Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.90916667,40.81310667,7.619243212382207e-12,1.3972662449494209e-05,32.0,3.817091561829295,2433.0,4447.0
-73.90918667,40.813045,7.619243212382207e-12,1.3972662449494209e-05,31.0,3.787207854065067,2415.0,4447.0
-73.909215,40.81297833,2.010406431693289e-10,0.0001170348302704,32.0,3.808673201780729,2470.0,4447.0
-73.90924167,40.81290833,2.010406431693289e-10,0.0001170348302704,32.0,3.789107783939486,2437.0,4951.0
-73.90925667,40.812845,2.010406431693289e-10,0.0001170348302704,32.0,3.792807647379144,2491.0,4951.0
-73.90928,40.81277667,2.010406431693289e-10,0.0001170348302704,32.0,3.746847385895064,2320.0,4951.0
-73.90931167,40.81271,3.602527453332781e-11,3.3311888692066985e-05,31.0,3.7016222684794817,2318.0,4951.0
-73.90934,40.81264333,3.602527453332781e-11,3.3311888692066985e-05,32.0,3.698053732754181,2337.0,4951.0
-73.90936333,40.81256167,3.602527453332781e-11,3.3311888692066985e-05,31.0,3.444685439352188,1765.0,4083.0
-73.90938333,40.812485,3.602527453332781e-11,3.3311888692066985e-05,30.0,3.43449618135865,1688.0,4083.0
-73.90939333,40.81240333,3.602527453332781e-11,3.3311888692066985e-05,31.0,3.4490098714861555,1689.0,4083.0
-73.90942,40.81233,3.602527453332781e-11,3.3311888692066985e-05,32.0,3.4939458324308554,1727.0,4083.0
-73.90945333,40.81223667,2.217767124945041e-12,6.336339267315362e-06,33.0,3.4888085471153616,1718.0,4083.0
-73.90947667,40.81216333,2.217767124945041e-12,6.336339267315362e-06,33.0,3.522331258919457,1602.0,3900.0
-73.90949333,40.81209333,2.217767124945041e-12,6.336339267315362e-06,32.0,3.483169501670337,1520.0,3739.0
-73.90952167,40.81203167,2.217767124945041e-12,6.336339267315362e-06,30.0,3.4446613560068355,1523.0,3739.0
-73.90953,40.81198167,2.217767124945041e-12,6.336339267315362e-06,30.0,3.4163473045067696,1523.0,3739.0
-73.90954833,40.81194,2.217767124945041e-12,6.336339267315362e-06,31.0,3.400972035618486,1521.0,3739.0
-73.90956333,40.8119,2.217767124945041e-12,6.336339267315362e-06,30.0,3.4049031340069025,1518.0,3778.0
-73.90958167,40.81186333,2.217767124945041e-12,6.336339267315362e-06,29.0,3.393862689461133,1510.0,3778.0
-73.9096,40.81181167,2.217767124945041e-12,6.336339267315362e-06,29.0,3.3561630666913618,1446.0,3778.0
-73.909615,40.81175333,2.217767124945041e-12,6.336339267315362e-06,29.0,3.364695464993013,1440.0,3109.0
-73.90963167,40.8117,2.217767124945041e-12,6.336339267315362e-06,27.0,3.3972647954664765,1433.0,3109.0
-73.90964667,40.81164333,2.217767124945041e-12,6.336339267315362e-06,27.0,3.3695761230778216,1417.0,3109.0
-73.90966167,40.81157833,2.217767124945041e-12,6.336339267315362e-06,27.0,3.319786619024895,1363.0,3109.0
-73.909675,40.81151,3.7753521465751446e-11,3.725374453565777e-05,27.0,3.294895399321124,1323.0,3109.0
-73.90969333,40.81144167,3.7753521465751446e-11,3.725374453565777e-05,29.0,3.298066317593394,1320.0,3109.0
-73.909705,40.81137667,3.7753521465751446e-11,3.725374453565777e-05,29.0,3.294895399321124,1327.0,3109.0
-73.90971333,40.81132,2.0615120961681468e-10,5.935753203428551e-05,28.0,3.301306168871584,1289.0,3247.0
-73.909745,40.81123,2.0615120961681468e-10,5.935753203428551e-05,27.0,3.262980505704103,1293.0,3247.0
-73.909755,40.81120333,2.0615120961681468e-10,5.935753203428551e-05,27.0,3.2547387316111163,1293.0,3247.0
-73.90977,40.81116167,2.0615120961681468e-10,5.935753203428551e-05,27.0,3.241668536490168,1296.0,3247.0
-73.90978667,40.81111833,2.0615120961681468e-10,5.935753203428551e-05,26.0,3.241668536490168,1296.0,3247.0
-73.90980833,40.81106,2.0615120961681468e-10,5.935753203428551e-05,27.0,3.236736525541389,1327.0,3247.0
-73.909875,40.810865,3.327427461601076e-11,3.509238825576464e-05,27.0,3.214895526628256,1172.0,2742.0
-73.9099,40.81081,3.520158903226097e-12,8.892862886837341e-06,27.0,3.212633468453222,1177.0,2742.0
-73.90992833,40.81075333,3.520158903226097e-12,8.892862886837341e-06,27.0,3.2204273142147413,1177.0,2742.0
-73.909965,40.810705,3.520158903226097e-12,8.892862886837341e-06,27.0,3.231065612087081,1208.0,2742.0
-73.90995167,40.81062833,3.520158903226097e-12,8.892862886837341e-06,27.0,3.255055564905222,1206.0,2742.0
-73.90991333,40.8106,3.520158903226097e-12,8.892862886837341e-06,28.0,3.060852846129635,747.0,2742.0
-73.90974333,40.810515,2.750908532940764e-11,2.8539162016492337e-05,29.0,2.991921005081375,750.0,1302.0
-73.90966667,40.810495,2.750908532940764e-11,2.8539162016492337e-05,29.0,2.966801914699265,749.0,1302.0
-73.90959167,40.81047333,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.957648935979671,751.0,1302.0
-73.90951833,40.810445,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9483513734944315,752.0,1302.0
-73.90944,40.81042333,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9483513734944315,752.0,1302.0
-73.909385,40.8104,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9483513734944315,752.0,1302.0
-73.909345,40.81038,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9296172256723705,753.0,1302.0
-73.90925333,40.81033333,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9296172256723705,753.0,1302.0
-73.90922333,40.81030667,3.5885455139906787e-12,1.034348889408082e-05,30.0,2.9483513734944315,752.0,1302.0
-73.90917333,40.81029333,3.5885455139906787e-12,1.034348889408082e-05,31.0,2.9483513734944315,752.0,1302.0
-73.90911833,40.81028,3.5885455139906787e-12,1.034348889408082e-05,31.0,2.94884799490314,755.0,1302.0
-73.909055,40.81026167,3.5885455139906787e-12,1.034348889408082e-05,32.0,2.8967638422552087,714.0,1807.0
-73.90897833,40.81023833,1.0092782353612114e-10,7.492935751624197e-05,34.0,2.9173850788485693,719.0,1807.0
-73.908895,40.81021833,1.0092782353612114e-10,7.492935751624197e-05,34.0,2.8923654857890626,729.0,1807.0
-73.90871333,40.81017333,3.106031520918323e-12,8.444772481733842e-06,37.0,2.921771711830061,737.0,1807.0
-73.90862167,40.810155,3.106031520918323e-12,8.444772481733842e-06,36.0,2.825966696814008,681.0,1416.0
-73.90853667,40.81013833,3.106031520918323e-12,8.444772481733842e-06,36.0,2.811725891696525,686.0,1416.0
-73.90847,40.81012667,3.106031520918323e-12,8.444772481733842e-06,37.0,2.7962410550153582,687.0,1416.0
-73.90843167,40.810125,3.106031520918323e-12,8.444772481733842e-06,38.0,2.797967825735567,690.0,1489.0
-73.90818333,40.81009667,3.106031520918323e-12,8.444772481733842e-06,37.0,2.679154367827689,593.0,1906.0
