Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.78876333,-73.971665,0.6377789309807992,0.5904585923064002,-0.15632633121641426,-0.5904585923064002,-0.36728147554129903,0.586356846390718,1.066667207230446,0.6989422294548413,1.670827265541114,0.7296155471060414,0.6942675159235668,-5.537234042553192,0.7787975766982527,0.07590467784642542,0.6446065659197499,0.2201399864529239,0.15632633121641426,0.6446065659197499,0.3275378575434661,0.18010719182350743,-0.7551020408163265,0.3915343915343915,0.7296155471060414,1445.6000000000001,-601.1296500000001,0.8470301057770545,0.13837489943684633,1.1681963231796997,2.755193543565984
40.788875,-73.97192833,0.7303477846593616,0.6750835927591375,-0.2636339914760372,-0.6750835927591375,-0.2131715771230502,0.6523231455406531,1.1092104329924786,0.7645140247879973,1.6524639638237262,0.5827367841409692,0.6997401370186629,-3.727833461835004,0.8441448837693315,0.10901219992129083,0.732824427480916,0.1764591439688716,0.2636339914760372,0.732824427480916,0.4206923528261295,0.32979405034324943,-0.916955017301038,0.5266918873476251,0.5827367841409692,1665.1000000000001,-536.2155500000001,0.7884866275277235,0.19493314567206194,1.266217305106623,2.7094379639448567
40.78908,-73.96708,0.1173098968284295,0.17879459786333401,0.059202059202059204,-0.17879459786333401,-0.7168587198605596,1.404043732934055,0.7856907132125398,1.3469055374592833,1.7463872652655144,1.1258549931600548,0.7679222357229648,4.26595744680851,0.20992959673003497,-0.06280193236714976,0.24505003193527783,0.03261827799000882,-0.059202059202059204,0.24505003193527783,0.07263389581804842,-0.3533834586466165,3.0681818181818183,-0.1654060225488797,1.1258549931600548,-1015.0,-537.1314000000001,1.3061889250814331,-0.10606060606060606,0.31489437587862645,0.44001719936935646
40.78908167,-73.97255,0.13840579710144926,0.20799692425990005,0.20746626308487828,-0.20799692425990005,-0.7318197336975077,-0.7195108136676297,0.7990030019351926,-0.9096858638743456,2.284160876354917,1.5235518777848505,0.9306454982243576,-190.0,0.24309866272983527,-0.07165389815232087,0.21523883194739896,-0.07585121923811665,-0.20746626308487828,0.21523883194739896,-0.17283138080821378,-0.3460297637631387,21.516129032258064,-0.16757186382302292,1.5235518777848505,-797.5999999999999,-1439.4074500000002,0.9947643979057592,-0.1320049813200498,0.36464797454422515,0.8703577124629757
40.78795333,-73.96969667,0.3883437758600307,0.3573740175681923,-0.16173706598080917,-0.3573740175681923,-0.619836850964651,0.9861073650838716,0.9425199074078121,0.9899543378995433,1.6575397554740796,0.7215599455040872,0.8078829360396507,8.76595744680851,0.5593926307024049,0.03596049934786659,0.40243611177454025,0.11285594639865996,0.16173706598080917,0.40243611177454025,0.26347498655190965,-0.14533148970235063,-0.38848920863309355,0.07143508803941247,0.7215599455040872,-446.9000000000001,-402.01185,1.1287671232876713,0.06736474694589878,0.8390889300808972,3.121436716077537
40.78418333,-73.97021167,0.11090331026743969,0.1755392835939046,-0.08701619544331594,-0.1755392835939046,-0.7073891625615764,1.5901607809498777,0.7816030388038673,1.5016863406408094,1.6089746150326714,0.8398989898989899,0.8723191020244538,1.452326468344775,0.19963640038577068,-0.06591928251121076,0.26302360195619817,-0.02003680228992026,0.08701619544331594,0.26302360195619817,0.154294597745822,-0.3517406962785114,2.68,-0.16101694915254236,0.8398989898989899,-3308.3,-305.4697,3.2107925801011805,-0.1078107810781078,0.2994545961673071,0.3500177074725534
40.78470833,-73.96975167,0.04684648144392618,0.09666454217123434,-0.03852731113570063,-0.09666454217123434,-0.765053934732147,3.454423661716032,0.7394906905728605,3.1125541125541125,1.7059206805872704,0.9258039519566059,0.865453023645114,1.1699779249448123,0.08948440973472316,-0.050044682752457555,0.14203539823008848,-0.04344978165938865,0.03852731113570063,0.14203539823008848,0.1103463110346311,-0.4261894175188973,3.3957219251336896,-0.24861717612809317,0.9258039519566059,-3449.5,-283.1935,6.883116883116883,-0.08829325975561687,0.1342266120639045,0.2699228791773779
40.78886333,-73.96676667,0.10848225522275359,0.1483702737940026,-0.0002271178741766977,-0.1483702737940026,-0.7125701605534525,0.7872016674457801,0.7800527259248272,0.8039443155452436,1.761542045601991,0.9995458673932789,0.839845524761472,1.381584772023019,0.1956954135516753,-0.04054054054054054,0.2532726237905521,0.031463146314631464,0.0002271178741766977,0.2532726237905521,0.08727317615109245,-0.3633998265394623,1.8598130841121496,-0.16669820245979186,0.9995458673932789,-1906.3999999999996,-559.6016,3.620649651972158,-0.06596558317399617,0.2935431124730819,0.36048845767815324
40.788585,-73.97130333,0.598589291439564,0.5741120757695344,-0.17166020444131125,-0.5741120757695344,-0.42906217794572316,0.6370891757178598,1.0481361034901737,0.7372790573111945,1.6031479196062073,0.7069795427196149,0.7435460992907802,-9.401114206128133,0.7488591919168357,0.03729334871203383,0.5996150144369586,0.09811948317768965,0.17166020444131125,0.5996150144369586,0.3108978572367556,0.12869269949066214,-0.9207920792079208,0.33208656158161903,0.7069795427196149,643.6000000000001,-571.02895,0.9038564542046064,0.07169253510716925,1.1232887526172766,2.9729299363057327
40.78418333,-73.966635,0.7600587012351718,0.7174224343675417,-0.33618048463466715,-0.7174224343675417,-0.11357477211135747,0.8326420283973733,1.1225233633360028,0.8975060337892197,1.4634631086814,0.49680377987770985,0.5163636363636364,189.33333333333334,0.8636578998148252,0.09376443418013856,0.7767901234567901,0.2963983467821295,0.33618048463466715,0.7767901234567901,0.5916832559168326,0.4020457866536776,-0.45,0.5848474837572954,0.49680377987770985,2116.3,-121.94345000000021,1.0053097345132744,0.16098334655035687,1.295486827883764,2.4647049492385786
40.78182667,-73.98672167,0.6539130434782608,0.6086833944178178,-0.2639273452209547,-0.6086833944178178,-0.2816316253304797,0.7472724270195558,1.0742034460372303,0.8302304964539007,1.506152388299718,0.5823694356817385,0.590129401143545,26.636363636363637,0.7907175809168621,0.07513555383423702,0.6972040452111838,0.2913956711802964,0.2639273452209547,0.6972040452111838,0.48845702360766924,0.2263056092843327,-0.04864864864864865,0.44127304874968426,0.5823694356817385,1595.2,-248.72100000000006,1.0390070921985815,0.12404092071611253,1.186076341774571,2.1539049073897267
40.81512333,-73.95032333,0.3559801840056617,0.36792003807710616,-0.07923394667668043,-0.36792003807710616,-0.6219415943172848,0.6930707264923635,0.9251919714338542,0.7538104705102717,1.6722674680921026,0.8531663187195546,0.8197389885807504,3.6404199475065617,0.5250088074881205,-0.013739324173783884,0.3995617238860482,0.03521542396222703,0.07923394667668043,0.3995617238860482,0.1769041769041769,-0.15470588235294117,1.7789473684210526,0.05043859649122807,0.8531663187195546,-645.0,-788.2924000000003,1.378727634194831,-0.025342465753424658,0.7875131960316711,2.075653370013755
40.76774167,-73.98230833,0.09085563069685387,0.13040828762949422,-0.1215235792019347,-0.13040828762949422,-0.7608765710602643,1.8283579166978188,0.7686713411444802,1.7103559870550162,1.5933775711949454,0.783288409703504,0.8558155540261528,2.4891566265060243,0.16653940592118488,-0.04002690884628322,0.15181620614715927,0.018906144496961513,0.1215235792019347,0.15181620614715927,0.19735355817330966,-0.4010332579916048,4.901639344262295,-0.22173274596182085,0.783288409703504,-2201.3999999999996,24.521099999999933,1.6715210355987056,-0.07405102675793404,0.2498090995596996,0.870913190529876
40.78370667,-73.96508333,0.5018384856325753,0.477491961414791,-0.19752416114670432,-0.477491961414791,-0.4626778405768856,0.8531179660080609,1.0009188207005477,0.8971506105834464,1.4816442187122278,0.6701124410591223,0.6200270635994587,7.7,0.6682586708343479,0.032019052659433715,0.5720598717034925,0.22398403864328467,0.19752416114670432,0.5720598717034925,0.41294042280589366,0.0216787103946637,0.4610244988864143,0.24694708276797828,0.6701124410591223,719.2000000000003,-293.1478999999998,1.1492537313432836,0.05311676909569798,1.0023879824085258,1.760630673674152
40.77094667,-73.97968333,0.1375176304654443,0.16757148027506333,0.024493498639250075,-0.16757148027506333,-0.726911030220943,1.8721576740676333,0.7984470116829572,1.6935897435897436,1.6495481571187494,1.0502169869807811,0.6753246753246753,1.6582278481012658,0.24172867454353764,-0.03076274757690687,0.22521838207368022,0.16459129577117496,-0.024493498639250075,0.22521838207368022,0.17011244105912224,-0.3555733120255693,2.123076923076923,-0.16338174273858921,1.0502169869807811,-573.6999999999998,-396.5871000000003,2.519230769230769,-0.05395417590539542,0.3625929933855878,0.7488479262672811
40.79593833,-73.95570333,0.8083207787692664,0.7548358074673864,-0.3562798783137766,-0.7548358074673864,-0.07843137254901958,0.8448580379204665,1.1438185077927645,0.9078136200716845,1.5427029066121698,0.4746218918226096,0.47339994598973806,39.75,0.8939893908791419,0.13719353155972874,0.7904761904761904,0.3729043183742591,0.3562798783137766,0.7904761904761904,0.6330716902145473,0.4676448457486832,-1.9717514124293785,0.6352965835254664,0.4746218918226096,3061.1,-76.84099999999995,1.0258064516129033,0.26195219123505975,1.3409840665012063,2.9462701698065388
40.78512667,-73.97289167,0.06716417910447761,0.08470290771175727,0.14954776359806715,-0.08470290771175727,-0.7842323651452283,-0.5474163470234197,0.7531030335249471,-0.6064814814814815,2.153270396270396,1.3516899766899766,0.8788532011209312,2.3012048192771086,0.12584207288887228,-0.017639077340569877,0.09473684210526316,-0.09630154791445114,-0.14954776359806715,0.09473684210526316,-0.08589692369157012,-0.4358047016274864,4.586206896551724,-0.25954692556634307,1.3516899766899766,-1688.0,-1005.4935000000002,1.7685185185185186,-0.034009156311314584,0.18876310119752365,7.248322147651007
40.78309833,-73.95583833,0.18722006569125113,0.26543602800763844,-0.11669709310490099,-0.26543602800763844,-0.6625647118730374,1.5672933146137955,0.8289873736621391,1.4385964912280702,1.4781876416470905,0.7909959758551308,0.7968203497615263,2.4463667820069204,0.3153380533285599,-0.08230616302186879,0.33984835720303286,-0.002390438247011952,0.11669709310490099,0.33984835720303286,0.2267818574514039,-0.27478340173278615,3.372492836676218,-0.08143698740903316,0.7909959758551308,-1701.4,-192.35815000000002,1.6913875598086126,-0.1348095083034842,0.4730070635504797,0.5580774365821095
40.781915,-73.96325,0.8242723778143877,0.7394946982589344,-0.3144722524483134,-0.7394946982589344,-0.023228462216994934,0.8166356316472306,1.1507703410387269,0.8904063957361759,1.7976134482239614,0.5215231788079471,0.4658008658008658,-37.48717948717949,0.9036593830369384,0.21712538226299694,0.8103542234332425,0.32685769791160757,0.3144722524483134,0.8103542234332425,0.6091063211431339,0.48055710306406685,-1.374581939799331,0.6651629072681704,0.5215231788079471,2647.0,-214.04324999999977,0.9740173217854764,0.3780617678381257,1.355489046665106,2.8503608051652107
40.777375,-73.94459,0.362095531587057,0.36795048143053644,0.031291854377206864,-0.36795048143053644,-0.5987492434940489,0.38255976811311787,0.9284909970414668,0.45768321513002364,1.9518899842855513,1.0646053293112117,0.9067296340023613,28.467532467532468,0.5316116136989422,-0.006754931099702783,0.4301635808017257,0.044125945152917276,-0.031291854377206864,0.4301635808017257,0.017651573292402148,-0.1411917098445596,1.1976284584980237,0.0713708591435497,1.0646053293112117,77.40000000000009,-1099.9908,1.0364066193853427,-0.011814744801512287,0.7974173882396616,1.6167252713652347
40.78476,-73.97195,0.1984912776991985,0.21047619047619048,-0.07997875730217738,-0.21047619047619048,-0.7164844969886236,1.5278030299801317,0.8357579061541677,1.4049881235154393,1.6566473827926136,0.8518882769472856,0.7998152851535442,2.7236438075742067,0.3311916790421492,-0.012507444907683145,0.2457730948296986,0.009377859103385178,0.07997875730217738,0.2457730948296986,0.18951801591015444,-0.31657480844199487,1.7058823529411764,-0.12056737588652482,0.8518882769472856,-1873.5,-349.38030000000003,1.580166270783848,-0.02308960967564596,0.4967875079014626,1.7534360683048729
40.781725,-73.94579667,0.234525447042641,0.23537508602890572,0.09389197375063099,-0.23537508602890572,-0.681030653043092,0.34815454253878186,0.857044600381241,0.3973607038123167,2.0185373166452685,1.207242339832869,0.8451776649746193,-22.11864406779661,0.37987867106789963,-0.0008992805755395684,0.3097409704487413,-0.02762299940723177,-0.09389197375063099,0.3097409704487413,-0.010064800772094306,-0.2769385699899295,1.0242424242424242,-0.06850025947067981,1.207242339832869,-620.6999999999998,-1040.2507999999998,0.9567448680351907,-0.001564945226917058,0.5698179813140658,1.2364031907179116
40.78740333,-73.98071167,0.10616345370621776,0.12293274531422271,0.06996918160027395,-0.12293274531422271,-0.7682198327359617,0.1658724447310649,0.7785649964557986,0.18030690537084398,2.0645238065413185,1.1504663721158566,0.9543417964582889,1.6236044657097288,0.19191087847502786,-0.01699104108742663,0.13450292397660818,-0.007956989247311828,-0.06996918160027395,0.13450292397660818,-0.04668304668304668,-0.4033391915641476,3.972972972972973,-0.22207370632041246,1.1504663721158566,-1643.8999999999996,-907.2964999999998,2.6035805626598467,-0.032679738562091505,0.2878663087245598,3.7741312741312742
40.758905,-73.96015833,0.14689709347996857,0.2093601159660385,-0.0738255033557047,-0.2093601159660385,-0.6898566117896973,1.0719548366548899,0.8042991318408647,1.0621657754010696,1.535249060268927,0.8625,0.7609688306531666,1.8873072360616845,0.2561317588560996,-0.06444498897329086,0.2946131678120151,0.036441893830703016,0.0738255033557047,0.2946131678120151,0.2074847513697922,-0.3202979515828678,2.6540880503144653,-0.12614095466108036,0.8625,-2503.8,-343.9026000000001,2.127005347593583,-0.10562248995983936,0.3841976322835473,0.46511627906976744
