Latitude,Longitude,lst_median_res10
40.78876333,-73.971665,38.14613465000002
40.788875,-73.97192833,38.14613465000002
40.78908,-73.96708,37.08142142
40.78908167,-73.97255,38.549461010000016
40.78795333,-73.96969667,36.22862543000002
40.78418333,-73.97021167,36.21837137000003
40.78470833,-73.96975167,34.757167820000035
40.78886333,-73.96676667,36.18419117000002
40.788585,-73.97130333,38.096573360000036
40.78418333,-73.966635,31.535683970000008
40.78182667,-73.98672167,31.486122680000022
40.81512333,-73.95032333,36.10728571999999
40.76774167,-73.98230833,34.972503080000024
40.78370667,-73.96508333,32.752499090000015
40.77094667,-73.97968333,37.60608749000002
40.79593833,-73.95570333,31.42459832000003
40.78512667,-73.97289167,39.43131017000002
40.78309833,-73.95583833,37.447149560000014
40.781915,-73.96325,31.45877852000001
40.777375,-73.94459,38.812648550000034
40.78476,-73.97195,38.69301784999999
40.781725,-73.94579667,37.07287637000002
40.78740333,-73.98071167,35.41513667000004
40.758905,-73.96015833,34.799893070000024
40.78264333,-73.98460333,33.832593410000015
40.79036333,-73.97688333,37.43347748000002
40.81563833,-73.94998833,34.78109396000002
40.77889,-73.94784,37.94105345000003
40.78934667,-73.973275,38.36488793000001
40.79867333,-73.95970667,34.423910870000014
40.78009,-73.94704833,39.08609015000002
40.76795333,-73.982415,35.85264323000004
40.78694667,-73.97984667,37.093384490000005
40.78111,-73.98738167,32.458549370000014
40.789975,-73.97607667,38.36488793000001
40.79138333,-73.96195667,32.12871044000002
40.78667,-73.97963,37.47962075000001
40.78251333,-73.95438833,38.484518630000025
40.79177333,-73.96295833,32.18681678000004
40.790355,-73.941705,38.59731329000002
40.78309667,-73.98581667,30.756375410000032
40.79022,-73.96991,39.050200939999996
40.79833667,-73.95996333,35.69712332
40.76804,-73.98242,36.36021920000002
40.77158667,-73.97728333,33.51129953000003
40.77291833,-73.94637333,36.69689417000001
40.79016,-73.96973667,39.050200939999996
40.796185,-73.95559167,32.10991133000002
40.75887667,-73.96010333,34.799893070000024
40.78978167,-73.97565,37.68811997
40.79883167,-73.95958667,34.423910870000014
40.81433333,-73.95093167,37.38049817000001
40.76942167,-73.98085833,34.33162433000001
40.78273833,-73.96359333,31.66215071000002
40.78117,-73.96236,33.55915181000006
40.76812833,-73.98243167,36.36021920000002
40.78737833,-73.98065667,36.09019562000003
40.79151333,-73.96223833,32.16289064
40.784905,-73.97228167,39.192048770000014
40.78302333,-73.984475,33.600168050000036
40.78964,-73.97515667,37.214724200000006
40.78093667,-73.96217833,35.011810310000044
40.7896,-73.95764833,32.17143569000004
40.84138833,-73.89286,37.423223420000056
40.78989667,-73.95836333,32.30473847000002
40.79522,-73.93310667,39.34756868000002
40.80721667,-73.898815,41.36761850000002
40.78651667,-73.975995,39.16983164000001
40.78789333,-73.98061167,35.38950152000004
40.807085,-73.96706333,35.90904056000002
40.79345333,-73.96702333,38.10170039000002
40.77439333,-73.98249667,38.91860717000003
40.79726333,-73.95459,33.06182990000002
40.79543,-73.93384167,39.00063965000001
40.78633833,-73.97887167,40.03800872000002
40.78922667,-73.98053,34.49056226000002
40.79635667,-73.9723,37.63001363000001
40.785675,-73.98471,31.563028129999992
40.77546,-73.98227833,36.842160019999994
40.78637333,-73.94239,40.23967190000002
40.78618,-73.97824333,41.27362295000003
40.78652667,-73.97923667,38.99722163000004
40.79070667,-73.977965,36.77721764000003
40.78925667,-73.973785,37.647103730000026
40.79981333,-73.95881833,36.086777600000005
40.76774,-73.98191,34.80160208000004
40.78785167,-73.98061833,35.40146459000002
40.84360667,-73.92448833,37.67102987000001
40.80784333,-73.89894667,39.542395819999996
40.768135,-73.95300667,38.600731310000015
40.79106833,-73.956465,32.424369170000034
40.78053667,-73.94668333,38.76650528000005
40.795475,-73.955205,30.853788980000047
40.79209333,-73.97388833,37.95985256
40.78605333,-73.95322833,38.660546659999994
40.78691833,-73.97746833,38.28285545000003
40.79670167,-73.93201,38.61611240000002
40.77552167,-73.982295,36.990843890000036
40.77540667,-73.94437,35.33481320000001
40.79201333,-73.97374167,37.95985256
40.78166,-73.94584167,36.91393844000004
40.78687833,-73.97750833,38.51357180000002
40.77422333,-73.98251167,38.91860717000003
40.80458667,-73.95585,39.95084921
40.84209167,-73.89406167,36.748164470000006
40.776545,-73.94356667,34.98959318000004
40.79146333,-73.97264167,38.549461010000016
40.78903,-73.980605,34.97933912000002
