Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density,polygon_hag
-1.2910491074322512,0.7118982179252265,4.2467780652145015e-11,3.348763087482086e-05,19.0,247.0
-1.2910537034077705,0.7119001669344021,2.1269637180825268e-10,9.77024669872112e-05,21.0,247.0
-1.2909690840860473,0.7119037448593686,2.4241103956969276e-10,0.00011216109559304112,9.0,247.0
-1.2910645535961314,0.7119037740063672,4.833806294941338e-11,3.606047466233222e-05,22.0,247.0
-1.2910147535929855,0.7118840807582851,4.5602232979655967e-10,0.00011533708529412622,12.0,247.0
-1.2910237420386332,0.711818281845485,0.0,0.0,4.0,0.0
-1.2910157135240738,0.711827444824058,0.0,0.0,5.0,0.0
-1.290963615445902,0.7118999632544784,0.0,0.0,5.0,0.0
-1.2910427950999455,0.7118951054795712,4.2467780652145015e-11,3.348763087482086e-05,15.0,247.0
-1.2909613173708758,0.711818281845485,4.026265515274108e-11,4.1187413743219546e-05,1.0,247.0
-1.2913118958981376,0.711777150369135,0.0,0.0,3.0,0.0
-1.2906766250228772,0.7123582867160521,1.127434763233156e-10,5.009717174586262e-05,18.0,247.0
-1.2912348685841275,0.7115313207439916,1.405032617830112e-11,1.725924163255206e-05,10.0,247.0
-1.2909342356204714,0.7118099625590726,2.6344837555730337e-12,6.595454096442308e-06,3.0,247.0
-1.2911890536912627,0.711587258546518,0.0,0.0,7.0,0.0
-1.2907705237366345,0.712023445299057,3.7097984778270036e-11,3.091598536328403e-05,1.0,247.0
-1.2910705168625864,0.7118347462344506,0.0,0.0,8.0,0.0
-1.2907728799311247,0.7117993450231008,2.447473028714117e-10,6.899337333136082e-05,17.0,247.0
-1.2909022379756958,0.7117786920184632,1.0013993057088388e-11,1.3993415887269968e-05,3.0,247.0
-1.2905765595372738,0.7116994540704227,8.16190391490477e-11,6.289787625257146e-05,17.0,247.0
-1.2910540816206195,0.7118283466356825,3.972681787819785e-10,0.00021544635355087239,8.0,247.0
-1.2905976199017588,0.7117753758928845,2.523481167285748e-11,3.155571742990938e-05,14.0,247.0
-1.2912070016100927,0.7118744814473993,1.353588828038494e-10,6.877641684652325e-05,12.0,247.0
-1.2908482781548107,0.7113770917575793,1.886673881919409e-10,8.30588120187925e-05,13.0,247.0
-1.2912749238904608,0.7117914037750044,1.4352506658783759e-10,7.102198327179916e-05,9.0,247.0
-1.291140184472207,0.7119261431932582,5.14932901839417e-11,3.741524346983369e-05,20.0,247.0
-1.290670778169883,0.7123672751616998,1.127434763233156e-10,5.009717174586262e-05,16.0,247.0
-1.2906332827379634,0.7117258958085905,0.0,0.0,11.0,0.0
-1.2910772072332084,0.7119083991288849,2.453541007589686e-11,2.372400885005302e-05,20.0,247.0
