gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
0.0084609761922949,0.0188099373397056,-0.0127460236126882,0.2947959796583328,0.6304487756258238,0.034553595943393,-0.257681672343315,0.3072813526711521,-0.081376850704982,0.1214551400044877,0.0900267904968332,0.0184243958158632,-0.4839384644233026,0.1469706744199154,-0.1410930384629401,-0.041772635558285,0.2410518129683523,0.2640327397616163,0.2860986645510168,0.3111256100845035,0.7141263407608556,-0.4000321613200872,0.3647178444983113,0.3361570383652552,-0.5026568739504935,0.204863066211008,-0.3410273012061456,-0.2019374978108718,-0.2165452319039531,0.0384871964546952,0.6649735791544257,0.6421394854574548,0.6702630582648849,0.7136578695266447,0.4586690367740884,0.1633252413166716,0.800663130331273,-0.1320366367312641,-0.4415909802026501,0.4274416907412394,0.5327336436854229,0.7476237494797608,0.8616091097299876,-0.3127551093149073,-0.654338951006694,0.0837286761752117,-0.3903874317422701,-0.0072294331551499,-0.1823832192322895,0.22771256937163814,0.3195655595159338,0.36828765462103996,-0.13368457271352513,-0.2796917475361503,0.03578912690785822,-0.1668678638680461,-0.003090161130938046,-0.07795819159147996,0.39828432416611076,0.4590081604590096,-0.1666151689665633,-0.34858837357509354,0.04460508273977738,-0.20797251896105384,-0.0038513622665232094,-0.09716167692869489,0.644159433202252,-0.23382314749496347,-0.4891993399822781,0.06259754682108849,-0.2918629154689302,-0.005404895922066466,-0.13635402620463352,-0.2694726513003222,-0.5637844010385317,0.07214139013819457,-0.33636136751323364,-0.006228945464661161,-0.1571430431524221,0.20464785015110037,-0.02618657126997081,0.1220956638897196,0.002261042156723722,0.05704128366819941,-0.05478693413766719,0.2554457025724344,0.0047304997071138,0.11934044435368021,-0.032686622855221094,-0.0006053108675778849,-0.01527070550289301,0.002822279842391386,0.0712001165489809,0.0013185272920608867,1.030288903
0.1190612646022616,-0.0628057259431068,0.0623757542928755,0.2887791965014409,0.5962439077696895,0.0411433901972825,-0.5154488235310467,0.366147909224734,-0.1827678429812853,0.1889955423279327,0.1463473217847056,0.120994539545795,-0.4291063365238021,0.141255732033556,-0.189508479072777,-0.0923995786141983,0.2900950737207994,0.3060000678116155,0.349401558717996,0.2923313467092446,0.7323308535977826,-0.4170000310289034,0.3730756136150043,0.3532106095286075,-0.4997182147216331,0.2071418810963562,-0.3489413290826596,-0.2085931765262736,-0.225389809148316,0.0340093893541784,0.671193732466867,0.6555576396506233,0.6910651470865347,0.72865368478125,0.463899454424203,0.1594349821516953,0.800663130331273,-0.1360840131990401,-0.4362544574406927,0.366536601282953,0.535012789035133,0.6767098837300967,0.8616091097299876,-0.3230566868591144,-0.6419926775013444,0.0729595121090506,-0.395292652022668,-0.0072294331551499,-0.1823832192322895,0.19610176933585122,0.24803894083701195,0.3158112747148606,-0.11841210002307101,-0.2353138140598857,0.026742331599713863,-0.14488922518451375,-0.00264985185789094,-0.06685012530844711,0.3620484422620796,0.4609718928547187,-0.1728394590529444,-0.343474292930127,0.03903427206010573,-0.21148662424374193,-0.00386783919547981,-0.09757735479467333,0.583059400466172,-0.21861565300266153,-0.4344427901475082,0.04937242295632022,-0.26749844458962124,-0.004892228869855995,-0.12342052708100336,-0.27834858435700094,-0.5531467393151044,0.06286258027461335,-0.34058774999205677,-0.006228945464661161,-0.1571430431524221,0.2074000273813962,-0.023570058256807323,0.1277019345021959,0.0023355167229721606,0.05892011854388296,-0.046839472528081155,0.25377498806863985,0.004641243148091677,0.11708869124625222,-0.028840359031866575,-0.0005274559158247311,-0.013306590692065858,0.0028577418045198084,0.07209474641476339,0.0013185272920608867,1.030288903
0.169881810904702,-0.1603528736960343,0.1974412489710859,0.2945800102401674,0.876428169295108,0.039163786472993,-0.2877455076557004,0.4201238866944213,-0.2497370577767403,0.2167732822561786,0.2113186893710247,0.1329373253029716,-0.2599824173716443,0.1441606119789247,-0.2416230472450274,-0.2042318312487597,0.1967609310290011,0.3033675442959855,0.3041760081050596,0.1773199428266557,0.7236592176224877,-0.3999215442283358,0.3486411760266947,0.3257337442192705,-0.5372430736753847,0.2015068083595323,-0.363920179373651,-0.2234598419182014,-0.2393560226035566,0.0079194103014389,0.6330292202173504,0.6228288178062247,0.6600975717106967,0.70126248323551,0.4607130597372966,0.1636450522459538,0.4703942264436195,-0.1434259361885868,-0.4463153429986671,0.3506673376830964,0.5419712688652195,0.7476237494797608,0.8156611522482752,-0.3156571049280208,-0.6451803545532354,0.1058652912000985,-0.418767634793144,-0.0072294331551499,-0.1823832192322895,0.19005162195369615,0.2621672298187219,0.2860257247104294,-0.11069063660586285,-0.22624367725661926,0.03712349981818427,-0.14684813160075902,-0.002535126077474323,-0.06395583792625946,0.40519059213931896,0.4420649096480647,-0.17107708168416116,-0.3496692154041292,0.05737594620050334,-0.2269600263885271,-0.003918145060272879,-0.09884646474704745,0.6098076489488375,-0.2359927483362132,-0.4823521557617714,0.07914740594678436,-0.31308062928482144,-0.005404895922066466,-0.13635402620463352,-0.2574692379209441,-0.5262485514028427,0.08635020540337153,-0.34157249151966074,-0.0058967677774314515,-0.14876290674975903,0.2036557628747083,-0.03341713133258497,0.13218697923635855,0.0022820219400252646,0.05757055897031703,-0.06830220611136106,0.27018065109126044,0.004664288246258528,0.11767007004884901,-0.04433295760255269,-0.0007653460461815911,-0.019308052614037733,0.00302745262327726,0.07637618934386532,0.0013185272920608867,1.023797758
0.0976722365624991,-0.2352909878279511,0.1649187010621113,0.2033017634487647,0.7176477959318156,0.0365693893367751,-0.2230470031354725,0.4280770008789101,-0.2205275324278977,0.1714824554355189,0.1774993890836138,0.1360955675067853,-0.3340187316870006,0.1429970454680439,-0.2714791755508176,-0.2340449605988942,0.1336820117370471,0.2717512817040903,0.2654824517209602,0.1807164356439368,0.7126710000586054,-0.3960671951584887,0.3384795050174563,0.3346384039079492,-0.5080870541119544,0.2003922848590111,-0.330716411243755,-0.1885939106356222,-0.2092298055466191,0.0207644334606418,0.6360806112728045,0.6226271330667358,0.6814362699704605,0.7027332010235574,0.471956879308392,0.1713857222007294,0.4703942264436195,-0.1394548309977701,-0.4391992644402488,0.3600618888554349,0.5592019472366893,0.7476237494797608,0.792687173507419,-0.3224017388491719,-0.6377434212831201,0.0861218237454697,-0.4320818041256528,0.1589108458510639,-0.29813432191238,0.20134730937367956,0.26919081939086514,0.28541644096455715,-0.11608457906030947,-0.22962710087232757,0.031009186529468664,-0.15557619053354657,0.05721773931674892,-0.10734680708040581,0.418072656509477,0.44327221097489605,-0.18028768015695149,-0.356627363018909,0.048159491538041596,-0.24162098623260678,0.0888632544369443,-0.16671729335149285,0.5926317568221303,-0.24103519683721256,-0.476792127825737,0.06438672078062316,-0.3230346184824001,0.1188055224081727,-0.22289229959673953,-0.25556372310222714,-0.5055310300398677,0.0682676650421005,-0.34250570403634994,0.12596658923735302,-0.23632725296227547,0.2056095879612979,-0.027765825728401333,0.13930392497519775,-0.05123313302437572,0.09611902379517008,-0.0549236265225777,0.2755573280372768,-0.10134434651205201,0.1901332024583243,-0.03721167297853403,0.01368569185762883,-0.025675871524213113,-0.0686624849704612,0.12881841568367927,-0.04737677727232968,1.023797758
0.0976722365624991,-0.2352909878279511,0.1649187010621113,0.2033017634487647,0.7176477959318156,0.0365693893367751,-0.2230470031354725,0.4654021421459793,-0.2695654671272346,0.1712789481152757,0.1838127484077837,0.1638956716788527,-0.3655431081613716,0.1451537275869933,-0.3115491729324816,-0.2451982962712557,0.1486034812038892,0.2947799105914053,0.2807521363274544,0.1978733926562713,0.7079551472171529,-0.3928036327521685,0.3318251878355063,0.326113302454148,-0.5184881761357577,0.2003829511676245,-0.3303879250754402,-0.1893041454802273,-0.2087151652704555,0.013747238391084,0.6271113566962516,0.6154092966479997,0.6733112360415772,0.6967581756888535,0.4738795195220148,0.1741158656737748,0.3218069895207424,-0.1449787679899025,-0.5127336615107595,0.3542839522336968,0.5685057586301313,0.7476237494797608,0.7467392160257066,-0.3211263137771788,-0.6538568490103308,0.1184293159439531,-0.6111223443601785,0.1589108458510639,-0.3993898905551848,0.201412467035099,0.2648710967494649,0.26455772074147965,-0.11376989961121715,-0.23165098866245154,0.04195760611295687,-0.21651083945824628,0.056299562520914684,-0.14149742890807449,0.42502840686789467,0.42452554450556385,-0.18256215862999264,-0.37172138398212534,0.06732774810476456,-0.34742657199630766,0.09034173097511494,-0.22705545271928046,0.5582799725687159,-0.24008165876270862,-0.4888389090801254,0.08854056923434145,-0.45688957848141826,0.1188055224081727,-0.2985933674811786,-0.23979761179519557,-0.48826055082301323,0.08843581454244825,-0.4563490203233116,0.11866496044880537,-0.29824009376177146,0.2099706396606489,-0.03803076967223453,0.19624746571125182,-0.05103045414736564,0.12825460331385738,-0.07743581935356211,0.3995865304431526,-0.10390494494174304,0.26114381536499404,-0.0723748012006409,0.018819702770216478,-0.047299471533380835,-0.09711396866076112,0.24407608622983967,-0.06346738533248826,1.021634043
0.1759324092161166,-0.3771042064210363,0.2875304115434201,0.2132070065763628,0.9089452235774826,0.0415396696459676,-0.2032852148374611,0.487790082004965,-0.3146692357335271,0.2067257639450476,0.21208356797963,0.168320432639457,-0.3324471483041321,0.1472699112364371,-0.3319187995559829,-0.240583275655307,0.1667955828657602,0.3049978161628596,0.2979020663227877,0.1808472210920539,0.6869051064744907,-0.3733697183400534,0.3043499736563799,0.2883206990309609,-0.5480502776089068,0.1930403010534178,-0.3262016268500655,-0.1859687594538992,-0.1973603971662779,0.0141268916566773,0.6099258454601432,0.6012608833836637,0.650678368195994,0.6812837511011844,0.4812542805742553,0.1883990937776461,0.3218069895207424,-0.1406843078729619,-0.5135882452411574,0.3357123587912434,0.5798680239111076,0.7476237494797608,0.7007912585439942,-0.3369698363201558,-0.6513909001257423,0.0161222573154224,-0.6027133953080678,0.1589108458510639,-0.3993898905551848,0.19466886209481504,0.2509865324262041,0.23526428642608838,-0.1131249385925387,-0.21867997557636418,0.005412441032399833,-0.20233833561395057,0.05334833489817234,-0.13408012223565763,0.43352310623984186,0.406366442266084,-0.19539803310461812,-0.3777207540495918,0.009348781490480386,-0.3494942255220435,0.09214731816169906,-0.23159342660630855,0.5239281883153014,-0.2519266524912562,-0.4869953071290039,0.012053382464233599,-0.4506028484618949,0.1188055224081727,-0.2985933674811786,-0.2361455156861657,-0.45648904870322415,0.01129833699464498,-0.4223762788392647,0.11136333166025773,-0.27988894405191606,0.21949908499581033,-0.005432714408689321,0.20309623416492498,-0.05354816171593052,0.13458234604830557,-0.01050189170475183,0.3926020210875646,-0.1035130789186676,0.26015894030986353,-0.009717100446608569,0.0025620015470222764,-0.00643906658470908,-0.09577769545417171,0.24071763698823304,-0.06346738533248826,1.021634043
0.1759324092161166,-0.3771042064210363,0.2875304115434201,0.2132070065763628,0.9089452235774826,0.0415396696459676,-0.2032852148374611,0.5318985690074264,-0.3861863146948726,0.2670931399461358,0.2530908105158352,0.1177433975763961,-0.2766883971914045,0.1496651456153932,-0.3967521307921124,-0.3032718022992621,0.1436538863882238,0.3039537566919839,0.3153377581000343,0.125436370154973,0.7024412524446305,-0.3881601776926637,0.3184446801579136,0.3010571871379815,-0.5493003227019186,0.194830254561962,-0.3369824104234878,-0.1930975860155056,-0.2072932733453019,0.0123408322363161,0.6239754164118348,0.6174693926678864,0.6683071297971834,0.6994699875649022,0.4866601289743739,0.1848778821266254,0.3218069895207424,-0.1443744066704233,-0.5182231410192257,0.31901816582352,0.5757090708203288,0.6767098837300967,0.6548433010622818,-0.3525599383810581,-0.656276401562095,0.0149256835302934,-0.6095456664129077,0.1589108458510639,-0.5240941171994812,0.18366165182106428,0.21588274590222292,0.20890690880670826,-0.11247302488517838,-0.20936409389959942,0.004761564183496521,-0.194456140484721,0.05069544657287053,-0.16719554398787542,0.3895880183771867,0.3769992283874831,-0.20297195453383135,-0.3778242773446227,0.008592851396583499,-0.35092096923313326,0.09148641540818851,-0.3017257372353138,0.4431389341232894,-0.23858079490973585,-0.4441087273958915,0.010100357566377066,-0.4124855770464631,0.10753654001932478,-0.35465966911368857,-0.23087151387176674,-0.42975820520819796,0.009773983873588262,-0.39915689634203694,0.1040617028717101,-0.3431995217742307,0.23137676769567475,-0.0052621980657354146,0.21490138259097574,-0.05602559802133291,0.18477458966572413,-0.009795373878115578,0.40003043654123227,-0.10428943808432499,0.3439506013155384,-0.009097885714140852,0.0023718529947042177,-0.007822462933407956,-0.0968634174345256,0.31945929793144234,-0.08328423946973618,1.015142899
-0.033166406731361,-0.3761926651863269,0.1193349451380124,-0.0963884519946663,0.9324622491263114,0.0315737278289557,-0.1915257517135639,0.5134266024671144,-0.3871402612117635,0.2765544183852879,0.2584874670623915,0.1359631329449659,-0.3004127465091348,0.1464101173527776,-0.3054287627422352,-0.2126842426793141,0.2439394485370964,0.3634551887721078,0.3834080445534006,0.2203815606914947,0.6702066801995143,-0.3663988020757539,0.2888990693753286,0.2656339757281957,-0.5564991082669706,0.1888343505096334,-0.3247988792415514,-0.1821283497676659,-0.1924584615791122,0.0156088385256654,0.5914659785352445,0.5849320459181554,0.6277690657187509,0.6671631349508401,0.4787317221757458,0.1881660414925659,0.3218069895207424,-0.1528900101678233,-0.5170339185684659,0.322102956974332,0.5924228376088853,0.7476237494797608,0.677817279803138,-0.3537900918741752,-0.6585201054003553,0.026293134489019,-0.6098960392900791,0.1589108458510639,-0.5100249223985862,0.19082114777294645,0.24081182041166818,0.2183269501128889,-0.11395683474089242,-0.21211127317650322,0.008469096367036813,-0.19644931770226784,0.051185653343919946,-0.16428053563518882,0.44290938313059425,0.40155443628131077,-0.2095933301460071,-0.3901223494637807,0.015576653343616685,-0.3613163422426488,0.09414241422591543,-0.30215041177862195,0.5067522961885942,-0.26450187501575995,-0.49232527030722095,0.019657371792256,-0.4559727636869045,0.1188055224081727,-0.3813067448117551,-0.23980503769545572,-0.44635630653814456,0.01782194089684493,-0.4133980743143092,0.10771251726598391,-0.34570370553201624,0.23297788859058324,-0.009302250466530076,0.21577517577413263,-0.05622108275345079,0.1804417641535149,-0.017314557695014512,0.40162880407656215,-0.10464598695910222,0.33586166565472503,-0.016036078585374067,0.0041782642417257905,-0.013410153877377507,-0.09691909548480017,0.31106218011012765,-0.08104849182348256,1.015142899
0.020907969869601,-0.4680375768856925,0.180368693229997,-0.2365334715487732,1.0314554898525274,0.0340093448283076,-0.1470627798733706,0.5440746160049869,-0.3969076005548019,0.2673787324484405,0.2346961700959448,0.1318762991283019,-0.4021322544437968,0.1501751284666486,-0.3773774595466919,-0.2563397623356148,0.2040378180792226,0.334736810675618,0.3720593602696128,0.2168475087811843,0.6593464668134472,-0.3603424744516936,0.2751928221954136,0.2498366039675298,-0.573902073940424,0.1862370799598569,-0.305718075398242,-0.1633810280042978,-0.1748129914968026,0.0333100777248226,0.6084410328234264,0.5959128583396431,0.6347309696745549,0.676874429122911,0.5002139644552763,0.2054783136181053,0.234680836961421,-0.3587533967413461,-0.5173249814232461,0.2923683841850649,0.5967457638745381,0.6767098837300967,0.6318693223214256,-0.4411317678909789,-0.6647834768480052,-0.315926968057879,-0.6193561069737037,-0.1272196346596378,-0.5353921069638363,0.174469594753281,0.1978485752682315,0.18473861278322715,-0.1289729821909866,-0.19436167095898077,-0.09236705717156869,-0.18108014423105395,-0.037194999022052574,-0.15653172521845427,0.4038237564879664,0.37706534141758585,-0.2632435137994277,-0.3967067237028342,-0.18852807988226583,-0.36959813316638296,-0.07591777806480522,-0.31949297184253295,0.42759221564074684,-0.29851822735915634,-0.44986554932350303,-0.21379090182164925,-0.41912439913770033,-0.08609078417870886,-0.36230513045350915,-0.27873763123172524,-0.42005628500643016,-0.19962455920979466,-0.39135212358911053,-0.08038618433836467,-0.33829784780347943,0.2932571104066722,0.139365421943809,0.27321765442338414,0.05612062234785047,0.2361784666598332,0.21002302825556549,0.4117377062010238,0.084573511052367,0.3559198263443982,0.19567129702433358,0.04019211345545042,0.16914480507520446,0.07879425765341012,0.33159837107357043,0.06811238824759297,1.012979184
0.0771497590043016,-0.5243427530279023,0.1952435424237758,-0.2514904526630699,1.0374285560038583,0.0384802047393156,-0.2733497369849583,0.60081787941145,-0.4319206467103085,0.3059005637087836,0.298821400866392,0.0909912341666314,-0.3610685080528779,0.1518229067832379,-0.4404880969441386,-0.2862347353752291,0.2243725136796891,0.3817494794330813,0.3952191669826361,0.186685532047555,0.6483257339063492,-0.3502169020072265,0.2551937009203108,0.2280527743378395,-0.5816718241320921,0.1833195647534775,-0.3210091137176069,-0.1841808238285912,-0.1865448116355704,0.0218564795813589,0.5733610221359466,0.5636400291813857,0.5970548032371354,0.6468465229170718,0.480106979103473,0.1943044954788297,0.234680836961421,-0.3649596243754372,-0.5179819718770403,0.2893424005307293,0.6168166751831569,0.6057960179804326,0.6088953435805694,-0.4446442313431886,-0.6696065065857405,-0.3619950587853461,-0.6293417339730852,-0.1272196346596378,-0.5353921069638363,0.17847121748487774,0.17528247407441522,0.17617924038358515,-0.12865442927897913,-0.19374555402651375,-0.1047405192892145,-0.1820952480619441,-0.036810034487061966,-0.1549116374541214,0.3736650856498863,0.37557680136187277,-0.274263976416476,-0.4130244590732251,-0.2232845885927086,-0.3881884759032812,-0.07847119206877369,-0.3302387793367386,0.3688663745079363,-0.2693637047656739,-0.4056449553034299,-0.21929516514075528,-0.38125271638979574,-0.077069148085734,-0.32433840645684586,-0.270741802014829,-0.40772028389130927,-0.22041710569357173,-0.38320325133713307,-0.07746344315627467,-0.3259977609200701,0.29773667042321433,0.1609590146636426,0.279833171554652,0.05656747666499592,0.2380590118681452,0.24239424671455537,0.42141131993433006,0.08518709513355426,0.35850203839763356,0.22781859798565865,0.046052879127265835,0.19380929723358423,0.08006462547211886,0.33694459695212425,0.06811238824759297,1.012979184
