gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0.9642955515584845,-0.5045452605485535,0.5814340283163629,-0.2866878908070895,-0.2114465742627192,0.0865026877999553,0.0787184426057764,0.1326628369828725,-0.1531633483358464,0.0676715280768186,-0.119291616972276,-0.0898190272440726,-0.0249208152157225,0.1851982298160535,-0.3479504443755544,-0.505160518050678,-0.3602849579359128,-0.3461930433328553,-0.2154956616306097,-0.3265313972061355,-0.0292495322596102,0.1130202560640716,-0.2092499883334598,-0.2214153648328371,0.0901154849863229,0.0713142890738301,-0.0052297737609,-0.1051002589196038,-0.0434450131002668,-0.2400696515848683,-0.4851309919664808,-0.4525314610250587,-0.4004414180112481,-0.4006312805856574,-0.2281474330182096,-0.1478516907838732,-0.2176534049383151,0.1928113229809793,0.3431928894873967,-0.1580990568869439,0.0124796611844016,-0.1724286536413529,-0.394445960762895,-0.0172670028633194,0.3859258061910878,1.8665953269511333,1.8021747755927509,0.7146573682075152,1.3608929976652269,-0.001973022663522494,0.027260807520983397,0.062361534389478175,0.002729896867954957,-0.061014505987144474,-0.2951069607805509,-0.28492213236665365,-0.11298665591091356,-0.2151558994549183,-0.0021518511759266194,-0.004922551945876697,-0.00021548634540431838,0.004816223303581813,0.02329447724873747,0.022490530594472515,0.00891868181816593,0.016983483519086667,0.0680137859486159,0.0029773260561435496,-0.06654466716698297,-0.32185451911942486,-0.31074657018186536,-0.12322740781489445,-0.2346569473373599,0.00681089953391768,-0.15222687540623844,-0.7362709870947699,-0.7108605608213373,-0.28189371221889536,-0.5367987459595567,-0.0066637820005303605,-0.032230506855123825,-0.031118157010362024,-0.012339990823131471,-0.02349854328735679,0.7203673063861332,0.6955057531678751,0.2758047209758864,0.5252037272637589,3.3639310144706362,1.3339761038673434,2.540236509922432,1.2879374821750846,2.4525670326730764,0.9725722081234672
0.941095167384565,-0.4427729313809175,0.6374893279638842,0.03238263105916,-0.3795303033334333,0.099678989467218,0.4955285065476184,0.1005384190132181,-0.0616304090908197,0.0135646684255074,-0.1308828940379124,-0.2097870243778918,0.0602311411788638,0.1561455523174167,-0.3733748078335054,-0.5565294520376889,-0.5079142614870211,-0.4485025242777052,-0.3579568563062141,-0.4490564539257242,-0.0857252021077068,0.1782998117929263,-0.2816912685091466,-0.3281072431433042,0.002343515044705,0.0566341734978379,0.0206517620016876,-0.0933157029662711,-0.0272600762913194,-0.200644941209126,-0.5170616995826608,-0.5066773205141719,-0.4751780603637572,-0.4529794265821755,-0.2134917830394068,-0.1083065162790534,-0.2176534049383151,0.2190433530576902,0.315686278971895,-0.1317476523956131,0.0541616259176203,-0.0287956542124325,-0.3714423270953455,0.0244769162994864,0.3814299720845019,1.8683886031462644,1.7993929092376524,0.7146573682075152,1.7350349226278727,-0.007135667064575868,0.003793759841683829,0.0489366545951752,-0.0032247762603412502,-0.050252503375457364,-0.24615581222723915,-0.2370657915293732,-0.0941544305285674,-0.22858677788062642,-0.0015596194515069162,-0.020117920370108462,0.0013257095842296852,0.020658867461809144,0.1011949645923531,0.09745804562894822,0.03870700503612647,0.09397231243337811,0.010695924810898816,-0.0007048288179466632,-0.010983525582403097,-0.0538014721506496,-0.051814696006710376,-0.020579026455270658,-0.0499614656784868,-0.009091762750399222,-0.14167923645498007,-0.6939986106710705,-0.6683706895660975,-0.26545399592283464,-0.6444654092525898,0.009336229500827787,0.04573239145412542,0.04404358962929934,0.017492608584426583,0.0424683045778483,0.7126594127410811,0.6863423871395684,0.2725917400053761,0.6617943221035855,3.36196520420183,1.335257681913425,3.241719475498678,1.285949400887045,3.122009537056293,1.2399554915533653
0.0907229762840307,-0.4108229589462309,0.3100763084171301,0.3022397162675942,0.620333392577053,0.0522781331803278,-0.8876542476807486,1.1384324033792963,-1.1579877883139549,1.1646315330132515,1.125017541441803,-0.836835685754499,1.065443771444584,0.225748389405873,-1.2559435415207256,-1.4899313730115171,-0.2659031903693816,0.1954550023583039,0.2494574272367186,-1.1428230666803487,0.6079219848952175,-1.3366420258155591,1.4141283423447073,1.2353428459109623,1.335606433888475,0.3423850970693188,-1.6025733510886624,-1.7370863539965409,-1.7470822556307506,-1.873325049748426,-0.7685745932988741,-0.2666747482160768,-0.2431084392460396,-0.1238641298967321,-1.495960831584816,-1.611827809624959,-0.6464389578109886,0.4768272572939652,0.5812536876482417,-1.0890172995049114,-1.3169514306733103,-0.890593650785955,-1.0385477034542818,0.3054300069376261,0.4089730708607407,0.3213890054801021,0.2144245534203984,0.8148832569544378,0.3187625217418758,1.434182890610978,0.9698718925351408,1.1309964154228096,-0.33261856134297996,-0.4453787491989946,-0.34999818683851,-0.23351204811342888,-0.8874219639002886,-0.3471379006107132,1.17286858255113,1.3677168838865972,-0.4022364846070658,-0.5385976707769096,-0.4232537105696928,-0.28238672239847934,-1.0731616710778735,-0.4197947590529955,0.9249239907347182,-0.27201402493816,-0.3642288202510101,-0.2862270077129914,-0.19096514584882066,-0.7257298547754022,-0.2838878779718345,-0.317203632271097,-0.4247380435170675,-0.33377781355681563,-0.22269012751896472,-0.8462951350933767,-0.3310500849023207,0.1249126478702983,0.09816184617346434,0.06549169283878967,0.2488897988249493,0.09735963922707633,0.13143944851207676,0.08769386808028327,0.3332653079896584,0.13036528739208858,0.06891369397429686,0.2618945195349732,0.10244676984695088,0.17473097846221508,0.06835051137166176,0.2597542419120295
-0.1691882702637541,-0.0095220207629778,-0.0362038541952638,0.6008286153122546,-0.2139612869463371,0.0546773403176423,0.4726649108400843,0.0531448641371864,-0.0346001112828028,-0.0399437025313037,-0.0584654067007832,0.2195691886030412,0.3199902330974241,0.1068975397850081,-0.4114063542086097,-0.5953392396675676,-0.708444814869148,-0.5633143408196644,-0.5719876736547499,-0.6764412080569365,-0.1343685699650656,0.1527955849326981,-0.2981294539961802,-0.3740408724484307,0.0486217898535504,0.0754515049325306,0.0486066870451845,-0.067668915330285,-0.0038748821808037,-0.1592573615198126,-0.543641475303403,-0.5405729681930395,-0.5173529706640018,-0.483181928544529,-0.231392760305475,-0.1363331272343496,-0.0552242067393628,0.3083222325204401,0.308687560570777,-0.0969487139422365,0.0956616123097094,0.0430208455020276,-0.2564241587575979,0.1583502087126346,0.4139508528162053,2.2300326358309737,1.859029169225072,1.2980915152839712,1.8629521675209235,-0.009274270287067147,-0.004170815644129226,0.024859992415268997,-0.015351849087174659,-0.04013200281582313,-0.21619879609302872,-0.18023048713747508,-0.12584830298611005,-0.18061081677705548,0.00411544344365087,-0.024529948461912705,0.01514803627502962,0.03959920599737741,0.213328517446862,0.17783772765885,0.12417752727761847,0.17821300800091938,-0.011031584116898016,0.006812359864240078,0.017808515684438538,0.0959378894905637,0.07997700667299455,0.055844994526524624,0.0801457773765851,-0.040604819058227375,-0.10614699920038567,-0.5718342426449461,-0.47669999082437514,-0.33286202479706783,-0.4777059423621964,0.0655492039402192,0.35312613331982134,0.2943776569496659,0.20555306237331694,0.29499886454859325,0.9231239114102018,0.7695467100109202,0.5373460897852801,0.7711706385010845,4.145695718333653,2.894786443378537,4.154444132563711,2.4131899912364756,3.4632824202924697,2.4182824020387943
0.0402185438595212,-0.0590041852191786,0.3460194050603177,-0.1534308019879485,-0.5649920932154479,0.0730837339401432,0.6412971808808187,0.0353771502308061,0.1492039257315674,-0.0479460864806364,-0.079393770397732,-0.0015551427052526,-0.019113766304029,0.1113933662469782,0.1247896130236951,-0.2942950364381946,-0.1932998690340896,-0.0725987442365505,-0.089939003192329,-0.0319433593152203,0.79624701531715,-0.8506179332805043,0.8140265119411659,0.7021035349131441,0.6761106722258214,0.2640470424405899,-0.854949926633579,-0.9364646398345424,-0.905090268280897,-0.9484381137353732,-0.129224930469999,0.1393522072935286,0.1757187906093949,0.2155547850287309,-0.6270752205728729,-0.8102667328075502,-0.9898803556977516,0.2120260002155925,0.3089720990812972,-0.5910489265677908,-0.6147114917015337,-0.6751441516425744,-0.7625040994436876,0.1709017166317319,0.2706887275898147,1.332199020802158,1.031423928583329,1.0073700631571365,0.8041646880889612,0.363324567319077,0.3990432261068654,0.4506772294797316,-0.1010112761637779,-0.15999028187596115,-0.7873948012197775,-0.6096220058255104,-0.5954049944855532,-0.4753006756787029,0.4150188685697734,0.4687200323975638,-0.10505524916504473,-0.1663954715235251,-0.818918047320617,-0.6340281417161144,-0.6192419542187916,-0.494329274988864,0.5148001833428936,-0.11538329448959027,-0.18275391134783336,-0.8994263777185412,-0.6963598332472429,-0.6801200066803514,-0.5429270861207371,-0.13031325953365902,-0.20640126446042933,-1.0158072146365118,-0.7864649738091016,-0.768123802814163,-0.6131788712956873,0.04626116821795858,0.2276750995502011,0.17627211996993578,0.17216127307697082,0.1374331256490247,0.3606112578373332,0.2791948308339093,0.27268372060807655,0.21767831619146114,1.374061947690626,1.3420174117233452,1.0713074100357869,1.03902558807877,0.8294347018167039,0.8100914326289159
1.0239321563698571,-0.4922398231920953,0.8329361313562317,-0.0809080636921469,0.310903934261995,0.0765689053482161,0.0945026869376136,1.581237997245527,-1.377999688110659,1.4652838827870345,1.518220451997938,0.3656278606536232,1.191272797810231,0.240325672229118,-1.2630138684888874,-1.3366621587728655,0.3685131758679092,0.9095265716416798,0.9180231765325132,-0.8587887227700404,2.0930637759289072,-2.0895506983637686,2.060091515491854,1.968661016047963,1.1842228390549012,0.5580198005681621,-1.5636547443907776,-1.5654181605513429,-1.6386032847614873,-1.4337917345643654,0.9166771122629486,1.4532793273785167,1.47399624107234,1.533750730475005,-0.5834996142837222,-1.2729425519058832,-0.9940099115841632,0.1049624315631435,-0.093420881110691,-1.48301498490521,-1.316337562217859,-1.249676149358256,-1.429609475802624,0.2699334597883499,0.1671246087771167,0.3363329737728586,-0.0190783537606647,0.2025760889475771,-0.4924121939947736,1.9521483299626792,1.8532884557769351,2.120132275177774,-0.4003153657934309,-0.2478482991628849,-0.4987868400228803,0.028293484514388418,-0.30042337549274756,0.7302546624443006,1.6449956560080479,1.8818486523015776,-0.355323552418829,-0.21999240010428323,-0.4427277267896478,0.025113553680443296,-0.2666585150888818,0.6481806670494278,1.7865488648070982,-0.33732940661125677,-0.2088516375595922,-0.42030729556667723,0.023841763663722065,-0.25315450678806367,0.6153557744884393,-0.3858994319496116,-0.23892292434757245,-0.4808248063305541,0.027274595318960884,-0.2896046963304914,0.7039571385356883,0.04511252386298155,0.09078752325141208,-0.005149886037682299,0.054682064560012,-0.13291852716698138,0.05620951666063325,-0.0031884624083625213,0.03385544961296222,-0.08229419527845824,-0.006416679455014959,0.06813301841101371,-0.16561445752827994,-0.003864818288393754,0.009394414033097345,-0.09975093640955685
0.4545437720230944,-0.6831587379789046,0.7351425393858768,1.675258728464535,0.9412005513595202,0.0624906306760633,0.1029547782767285,1.6706351013155754,-1.444679312522828,1.5453208896023436,1.6728394183971913,0.2391985493701144,1.2271999428051183,0.1894030815706202,-1.1361753038077709,-1.2166291257801052,0.6609303574387847,1.2525742538894953,1.187528617839867,-0.6467839449581065,1.9031470339603944,-1.993046710849878,1.974370909134884,1.8525702697462048,1.1289933100004053,0.4689538255833352,-1.6303526311961447,-1.6598663847544732,-1.7065040128064672,-1.5400363930502794,0.6719367105049971,1.2288226457904157,1.2089797127778614,1.3158856853230418,-0.7147080349478648,-1.3203399317238858,-1.5824716253981697,0.1344742645751254,-0.0618992138421243,-1.5849520624308069,-1.3689396207150035,-1.177859649643796,-1.429609475802624,0.3028149572497861,0.1507212639668718,0.1498322494792563,0.0379499065188503,0.5298036594921649,-0.5173976992576901,2.1697036751954912,1.8668510809569623,2.265862487143994,-0.4799471910279451,-0.2388859781764715,-0.23747693283079446,-0.060148782606108106,-0.8397134027954957,0.8200505505354303,1.6124187420388851,1.9570490535758192,-0.41453539272435214,-0.2063283099284954,-0.2051113027730089,-0.05195113063608477,-0.7252692206786251,0.7082862101806378,1.6838793162963297,-0.35667351945313414,-0.17752849516988972,-0.1764813608769787,-0.04469966359630783,-0.6240343527494424,0.609421872774169,-0.4329071322990607,-0.21547254717198852,-0.2142016036363676,-0.054253545965172165,-0.7574123319249059,0.7396766536172701,0.04564065310476201,0.04537144622070028,0.011491799320139032,0.16043247249990014,-0.15667576218185508,0.02258290602451318,0.005719857877945745,0.07985267721293325,-0.07798283520567045,0.005686119861246833,0.07938167408405301,-0.07752286115517144,0.020105999351072455,-0.01963519431989756,-0.2741191944795508
0.6439458766367184,-0.7543666063510097,0.8105084578120187,0.1789085444371339,0.9840888890684726,0.0698463697221042,-0.5477864852132068,1.2140804517100507,-1.4292510385666874,1.410954997962675,1.4237980891130957,-0.7208838243606578,1.280881464012838,0.2480997965389485,-1.5688497680819669,-1.778050459499136,-0.4171678274356667,0.1332363665369914,0.1962455683187199,-1.473797378640861,0.4507128374210921,-1.386669661013571,1.5454637912918787,1.374915048134796,1.528494861111677,0.3318911908270531,-1.764777303507434,-1.9098828636169272,-1.9274782685530616,-2.081705948229413,-0.99438226050126,-0.4452581083703202,-0.4042035076792629,-0.2860392573322895,-1.7463491566481997,-1.8067721474150549,-1.0077750978722135,0.397723443694877,0.6416346089750256,-1.391883648720642,-1.4971199318839157,-1.177859649643796,-1.084554970789381,0.3345139329288889,0.4719729959963492,-0.1024219353024748,0.067854969836157,0.0246917301119796,-0.3101461363717039,2.0838167533629837,1.639443586827024,1.509574329980433,-0.46560447351295403,-0.6569314957650115,0.14255941701783817,-0.09444622299937933,-0.03436801540148752,0.4316873359296571,1.7633971584435328,1.62370886399256,-0.5008074764807189,-0.7066001796171019,0.1533379208034599,-0.10158702781909253,-0.03696648130334293,0.464325962558865,1.2774535379134178,-0.3940104638405894,-0.5559179477055927,0.12063866483121252,-0.07992363099780624,-0.029083392578795463,0.36530861952515215,-0.36279874875633206,-0.511880658886197,0.11108221905016742,-0.07359244482856758,-0.026779538630337312,0.33637053387305266,0.1578815431269695,-0.03426156439621906,0.022698432828664006,0.008259727750576972,-0.1037482038603982,-0.048340387660453274,0.03202571340681293,0.011653829837284283,-0.14638060118004537,-0.006949837330510252,-0.0025289747840353434,0.03176576751377518,0.0016754566019509054,-0.021044956728302606,-0.007658044694563333
0.4469977088248944,-0.1618717486598446,0.1881946149904935,-0.2158788319947574,-0.522970157554278,0.0681649875267553,-0.3347698624542902,0.2569415635502401,-0.1424100427436977,0.0736279413270964,-0.0362124453929266,0.1379109845305461,-0.2391015378009389,0.202143328939568,-0.2336567958743473,-0.3358825801452945,-0.0889979427041478,-0.0987210868499551,-0.0004198215936541,-0.0377879859869763,0.1097390062661309,-0.0569895414083168,-0.0222471230955151,-0.0338983537788577,0.2179000511130946,0.1222755747931943,-0.0446659025387033,-0.1343244340114348,-0.0840072265701071,-0.2787952823878325,-0.340143393916601,-0.2789536632002377,-0.225810038651709,-0.2247527366294645,-0.2205256881250515,-0.2102522510770452,-0.2376129250559745,-0.0570264636140623,0.3351711317824902,-0.2237827596796116,-0.0456407352504811,-0.4596946524991937,-0.5094641291006428,-0.1005873011007917,0.3664075022221633,1.793071002950771,1.6140510633292284,1.1716475960370258,1.313377827400279,0.01021360968815919,0.10287173794622963,0.11400928876791175,0.0225097038290592,-0.08199568201458911,-0.4012583773418125,-0.36119680121562625,-0.2621945324131484,-0.29391131471764703,0.02098080193077761,0.02325231743589936,0.00459087837910166,-0.01672310780271182,-0.08183707893099076,-0.07366647726216682,-0.053474857737588526,-0.0599435297042282,0.23419793578772435,0.0462394444253602,-0.1684355694071149,-0.8242651516078354,-0.7419706426730838,-0.5386001345117563,-0.6037527639669172,0.05124562175389897,-0.18667147901555625,-0.9135053569339306,-0.8223011193029918,-0.5969124221278651,-0.6691188910165774,-0.03685594175160974,-0.18036017286890776,-0.1623530402991501,-0.11785286952659507,-0.1321091309838155,0.6569946674981811,0.5914004185734892,0.4293004691485288,0.4812314892117077,2.894108158937498,2.1008473301309696,2.354979698229923,1.8910990482306957,2.119858878868452,1.5388159741618688
2.840458413881722,-2.8219545259238066,3.0212980410904224,-0.6133393790941992,1.7586169095198223,0.1570584863137299,1.013051472756035,2.111281668017943,-3.143335331438135,3.167895280265197,2.7850946421371203,-0.9938106174994016,2.5382452191654523,0.3153019390583441,-2.983465795018102,-3.2019886944310807,-0.0341552086827276,1.0299654670011185,1.2690133571383104,-2.4340061578682857,1.3322518804642796,-2.82874495604369,3.00572682350103,2.912567567345617,2.5296545849224192,0.499674993360456,-2.933024140464925,-2.986452679672953,-3.091662443492276,-3.03606856803757,-0.2963764863801374,0.6384592665450782,0.7244213296108327,0.8500811431729008,-2.210198727815686,-2.7598327279914963,-2.87984043304661,-1.1516086218430892,0.3823112460927363,-3.1562366423495805,-2.723420995254292,-1.4651256485016366,-1.7516603471483172,-0.782174685203054,0.5056608157113124,-1.3971673481869058,-1.1078312984872605,-1.5092289910412504,-1.4233892041972018,8.59576113776576,4.624283257447058,5.528654572620305,2.468728402156127,-1.5959851951484225,4.409790779841907,3.4965777378272067,4.763483843220682,4.492553162612018,3.990153951814917,4.770508565978148,2.130190959638414,-1.3771272819855993,3.8050748899359825,3.017091017500029,4.110265920848193,3.876488043128958,2.56640250207028,1.145984192899688,-0.7408566305409031,2.0470257170776525,1.6231120496265576,2.2112101042367827,2.085444030869654,1.3701043806134072,-0.8857459999881787,2.4473626421493693,1.9405441568899657,2.643656578373621,2.4932944275512376,-0.39551508934851526,1.0928289307440788,0.8665175971523635,1.1804807109670128,1.113339002714372,-0.706492780969402,-0.5601868780635905,-0.7631579627050796,-0.7197521460690328,1.5478257175459023,2.1086454672199033,1.9887129198660747,1.6719711128598465,1.5768751103385346,2.1482202525095513
