0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
2.0249286663769537,0.038756160562123686,-1.3599799958259324,1.882408830936572,1.2332163795964055,-0.16004799293309255,0.2746176692733584,0.6013260015957719,-1.3670552692897378,-1.4182229429626518,-1.5080665598418739,-1.0820982001591788,0.7536009019276043,0.3504578337624872,0.7964769142602298,-0.8002349362182087,-1.1034737939481871,0.9642955515584843,-0.5045452605485535,0.5814340283163629,0.4306094857496177,-0.2866878908070895,-0.21144657426271926,0.0865026877999553,-0.9868140596241683,-0.9676259392077158,-1.0181980840771439,-0.7398168398490873,0.07871844260577647,-0.3754596576896335,-0.49771505919507236,0.1326628369828725,-0.15316334833584644,0.0676715280768186,-0.11929161697227608,-0.0898190272440726,-0.02492081521572254,0.18519822981605352,-0.3479504443755544,-0.41558676700931596,-0.3773147034800573,-0.505160518050678,-0.36028495793591286,-0.2814135454769432,-0.3461930433328553,-0.21549566163060976,-0.3265313972061355,-0.3260485751450288,-0.029249532259610234,0.11302025606407168,-0.2092499883334598,-0.2214153648328371,0.09011548498632294,0.07131428907383013,-0.005229773760900093,-0.10510025891960385,-0.04344501310026687,-0.24006965158486837,-0.48513099196648085,-0.4525314610250587,-0.4004414180112481,-0.40063128058565745,-0.22814743301820967,-0.14785169078387322,-0.2176534049383151,-0.15809905688694398,0.012479661184401629,-0.17242865364135293,-0.0172670028633194,1.8665953269511335,0.7146573682075152,-0.2782502293515164
2.497972353103304,0.0415554574031676,-1.311988844385224,1.48275391674727,2.0391402759464636,-0.16712747108011472,0.4330581976268686,0.5840996091898835,-1.2702235995236089,-1.2316390127214063,-1.4347661412567236,-0.6681408326605648,1.38291714389821,2.2590179808711746,1.320842394967044,-0.012716398623498815,-0.6032492149705263,0.941095167384565,-0.4427729313809175,0.6374893279638842,0.577811630251869,0.03238263105916003,-0.3795303033334333,0.099678989467218,-0.6467916872790865,-0.6267882043547043,-0.6757436014418889,-0.3788809037888048,0.4955285065476184,0.04981413200912331,-0.1567954817022319,0.10053841901321811,-0.06163040909081972,0.013564668425507404,-0.1308828940379124,-0.2097870243778918,0.0602311411788638,0.1561455523174167,-0.37337480783350546,-0.46171117585601906,-0.3735047673746373,-0.5565294520376889,-0.5079142614870211,-0.41862025812867787,-0.44850252427770526,-0.35795685630621416,-0.44905645392572424,-0.36582970983947133,-0.08572520210770687,0.17829981179292634,-0.2816912685091466,-0.3281072431433042,0.002343515044705028,0.05663417349783797,0.020651762001687696,-0.09331570296627112,-0.027260076291319418,-0.20064494120912607,-0.5170616995826608,-0.5066773205141719,-0.47517806036375726,-0.45297942658217555,-0.21349178303940686,-0.10830651627905345,-0.2176534049383151,-0.13174765239561317,0.05416162591762032,-0.028795654212432513,0.02447691629948648,1.8683886031462644,0.7146573682075152,-0.7705844018666217
-0.27622409677844834,0.06641807879988833,-0.7140783792526008,0.16669164137596812,-0.3854889370590828,0.0071831270469384124,0.43082281644015324,-0.27030837664180524,-0.6183567917165759,-0.6149300222398163,-0.4189085754531119,-1.1413761048129183,-0.9225669819530645,-1.0149547615998544,-0.744815089683594,-0.9640064421108185,-0.988173802339861,0.09072297628403078,-0.4108229589462309,0.3100763084171301,0.1322586641499279,0.30223971626759427,0.620333392577053,0.05227813318032788,-0.6119335247613743,-0.6370549123251338,-0.5561198371064936,-0.8835737595045332,-0.8876542476807486,-0.9429739390857236,-0.8489620646203315,1.1384324033792963,-1.1579877883139549,1.1646315330132517,1.1250175414418033,-0.836835685754499,1.0654437714445841,0.22574838940587308,-1.2559435415207256,-1.3515581849636393,-1.32133871786765,-1.4899313730115171,-0.2659031903693816,0.18086010511521708,0.1954550023583039,0.2494574272367186,-1.1428230666803487,-1.2943642803328794,0.6079219848952175,-1.3366420258155591,1.4141283423447073,1.2353428459109623,1.335606433888475,0.34238509706931886,-1.6025733510886624,-1.7370863539965409,-1.7470822556307506,-1.873325049748426,-0.7685745932988741,-0.26667474821607684,-0.24310843924603964,-0.12386412989673219,-1.495960831584816,-1.611827809624959,-0.6464389578109886,-1.0890172995049114,-1.3169514306733103,-0.890593650785955,0.3054300069376261,0.3213890054801021,0.8148832569544378,-1.3965779888269334
-0.1129865657212659,-0.029917077942205585,0.7128935594091668,-0.8257426877624919,-1.49901302838103,0.8140996385378942,-1.7714274509550392,-0.10829065971883917,-0.36280104470493657,-0.5923435464737707,-0.3602682405849917,0.5776831301455265,-0.23298789875408368,-0.8505017528766552,-0.257147037642109,0.5473417141203643,0.7209268425004798,-0.16918827026375413,-0.009522020762977899,-0.0362038541952638,-0.15732091540080298,0.6008286153122546,-0.21396128694633715,0.054677340317642306,0.3191194684178582,0.3751067354372694,0.47332410309309564,0.1875879958613602,0.47266491084008433,0.4735754145806123,0.30301717916603726,0.05314486413718643,-0.034600111282802805,-0.039943702531303714,-0.058465406700783276,0.21956918860304128,0.3199902330974241,0.10689753978500816,-0.41140635420860977,-0.5143871439664341,-0.4122360328112345,-0.5953392396675676,-0.708444814869148,-0.6224244939464016,-0.5633143408196644,-0.5719876736547499,-0.6764412080569365,-0.5100567546228812,-0.1343685699650656,0.15279558493269818,-0.29812945399618024,-0.37404087244843076,0.0486217898535504,0.07545150493253061,0.048606687045184574,-0.06766891533028506,-0.0038748821808037215,-0.15925736151981268,-0.543641475303403,-0.5405729681930395,-0.5173529706640018,-0.48318192854452907,-0.23139276030547504,-0.13633312723434968,-0.05522420673936288,-0.09694871394223657,0.09566161230970947,0.04302084550202769,0.15835020871263467,2.2300326358309737,1.2980915152839712,-0.19155564080492485
0.7220136180658516,0.05117963122867825,-0.3636503142997176,0.9008207620383454,1.2738531843956864,-0.1440122820661734,0.7606188529389811,0.7392118869435849,0.10937812848453758,0.11471134707200133,-0.1800354466520928,-0.6246703692478225,0.7596271860504419,1.2089327141615727,0.7238975553443567,-0.008672657737261537,-0.19437770626715473,0.040218543859521255,-0.05900418521917861,0.3460194050603177,-0.23212305080625867,-0.15343080198794853,-0.5649920932154479,0.07308373394014323,0.1290050924755887,0.05233119446198671,-0.09931095926431113,-0.018434040812615043,0.6412971808808187,0.42748716168825107,0.2213926400684667,0.03537715023080611,0.1492039257315674,-0.047946086480636474,-0.07939377039773203,-0.0015551427052526731,-0.019113766304029074,0.1113933662469782,0.12478961302369516,0.03043884594093358,-0.05268860916439558,-0.2942950364381946,-0.19329986903408963,-0.12188298204048846,-0.07259874423655052,-0.08993900319232907,-0.031943359315220334,0.011998641470797286,0.79624701531715,-0.8506179332805043,0.8140265119411659,0.7021035349131441,0.6761106722258214,0.26404704244058996,-0.854949926633579,-0.9364646398345424,-0.905090268280897,-0.9484381137353733,-0.12922493046999908,0.13935220729352868,0.1757187906093949,0.21555478502873093,-0.6270752205728729,-0.8102667328075502,-0.9898803556977515,-0.5910489265677908,-0.6147114917015337,-0.6751441516425744,0.17090171663173193,1.332199020802158,1.0073700631571365,-0.8180693906522185
-0.29442091633798023,0.07302575838527864,0.20141087782380565,-0.31507245460246597,0.7126692486305367,-0.009796015126261578,0.9962562453450046,-0.30419203796972405,1.0717052383252417,1.4757920171476127,1.6886940483363848,0.8958078851205951,0.30593408137395883,1.2602299829376165,0.29820738282653864,0.7515506288753467,0.6295737722261907,1.0239321563698571,-0.4922398231920953,0.8329361313562317,0.8814117689040742,-0.08090806369214694,0.310903934261995,0.07656890534821618,-0.8635839804125026,-0.7788054825986743,-0.7297092094127441,-0.61379900851458,0.09450268693761368,-0.4160380631897989,-0.4937267174615811,1.581237997245527,-1.3779996881106593,1.4652838827870345,1.518220451997938,0.3656278606536232,1.1912727978102313,0.24032567222911802,-1.2630138684888874,-1.3285465812617374,-1.330210058969258,-1.3366621587728655,0.3685131758679092,0.8786435717155828,0.9095265716416798,0.9180231765325131,-0.8587887227700404,-1.2354937855994943,2.0930637759289072,-2.0895506983637686,2.060091515491854,1.968661016047963,1.1842228390549012,0.5580198005681621,-1.5636547443907776,-1.5654181605513429,-1.6386032847614873,-1.4337917345643654,0.9166771122629486,1.4532793273785167,1.47399624107234,1.533750730475005,-0.5834996142837222,-1.2729425519058832,-0.9940099115841631,-1.48301498490521,-1.316337562217859,-1.249676149358256,0.2699334597883499,0.33633297377285865,0.20257608894757712,-1.572035392532897e-05
-0.7353213390565082,0.1417946100286659,0.1412000571620312,-0.5292879259326501,0.3484981309646281,0.021509789922107145,1.0506273742323875,-0.3343467197226323,1.4829902686720986,1.5602457960989131,1.6421267235881718,0.4660430763809839,0.06316092099678951,0.6733288784117039,-0.03777796406491924,0.5392542323478896,0.4379984015538951,0.45454377202309443,-0.6831587379789046,0.7351425393858768,0.778963061749882,1.675258728464535,0.9412005513595202,0.06249063067606335,-0.25656377797972485,-0.22950968299547003,-0.22084888832687788,-0.49423631487332104,0.10295477827672851,-0.4276660850165846,-0.5919073784842541,1.6706351013155754,-1.444679312522828,1.5453208896023436,1.6728394183971913,0.23919854937011448,1.2271999428051183,0.18940308157062027,-1.1361753038077707,-1.1839204631308582,-1.2308966961651395,-1.2166291257801052,0.6609303574387847,1.1290444247774625,1.2525742538894953,1.187528617839867,-0.6467839449581065,-1.1229467793934933,1.9031470339603946,-1.993046710849878,1.9743709091348842,1.8525702697462052,1.1289933100004053,0.4689538255833352,-1.6303526311961447,-1.6598663847544732,-1.7065040128064672,-1.5400363930502794,0.6719367105049971,1.2288226457904157,1.2089797127778614,1.3158856853230418,-0.7147080349478648,-1.3203399317238858,-1.5824716253981697,-1.5849520624308069,-1.3689396207150035,-1.1778596496437959,0.3028149572497861,0.14983224947925639,0.5298036594921649,-0.2782502293515164
-0.44629244947466634,0.04323875870363376,-0.08336022859279076,0.15612284223321243,0.06084820075827449,-0.04567113755905797,0.37597817775288767,-0.3002499340051529,0.23116641416977193,0.5919734002153975,0.643516315098713,0.4531995303726737,0.10534490985665226,0.10151520587874537,0.212580049274104,0.1581316538200262,0.04863919912270173,0.6439458766367184,-0.7543666063510097,0.8105084578120187,0.7552366333597457,0.17890854443713397,0.9840888890684726,0.06984636972210424,-0.8258306216723884,-0.8573224651452523,-0.7780783839643995,-0.9920664719923911,-0.5477864852132068,-1.0703702536911435,-1.063091113848248,1.2140804517100507,-1.4292510385666874,1.410954997962675,1.4237980891130957,-0.7208838243606578,1.2808814640128379,0.2480997965389485,-1.5688497680819669,-1.6813810923520838,-1.6670485152789734,-1.778050459499136,-0.41716782743566677,0.11341339339838896,0.13323636653699147,0.1962455683187199,-1.473797378640861,-1.599360114472065,0.4507128374210921,-1.386669661013571,1.5454637912918787,1.374915048134796,1.5284948611116773,0.33189119082705315,-1.764777303507434,-1.9098828636169272,-1.9274782685530618,-2.081705948229413,-0.9943822605012599,-0.4452581083703202,-0.4042035076792629,-0.2860392573322895,-1.7463491566481997,-1.8067721474150547,-1.0077750978722135,-1.3918836487206419,-1.4971199318839155,-1.1778596496437959,0.3345139329288889,-0.10242193530247486,0.02469173011197968,0.18057600980949934
1.9335535832884652,0.040392781316042105,-0.9278404568253786,0.7659904884194032,1.3483799646158503,-0.16729530485437413,0.34808661996065926,0.683300977619147,-1.1424457260177892,-1.2905602538502208,-1.3312831973718056,-1.007012854264442,-0.14259363691152063,0.5405594768737082,-0.11035732298079243,-0.7284585354874971,-0.9056899621892893,0.4469977088248944,-0.1618717486598446,0.18819461499049353,-0.21871735069401993,-0.2158788319947574,-0.522970157554278,0.06816498752675537,-0.9213720970116341,-0.8619891505863567,-0.9171897289559371,-0.7915566965370422,-0.3347698624542902,-0.4219800554754999,-0.37838176150027464,0.2569415635502401,-0.14241004274369776,0.07362794132709644,-0.03621244539292665,0.13791098453054618,-0.23910153780093896,0.20214332893956805,-0.23365679587434732,-0.28762494744833006,-0.2900964738667494,-0.33588258014529454,-0.08899794270414788,-0.043034986578555215,-0.09872108684995518,-0.0004198215936541038,-0.03778798598697631,-0.12675470286771637,0.10973900626613096,-0.05698954140831681,-0.022247123095515194,-0.03389835377885776,0.21790005111309466,0.12227557479319431,-0.044665902538703395,-0.13432443401143485,-0.0840072265701071,-0.2787952823878325,-0.340143393916601,-0.27895366320023773,-0.22581003865170904,-0.2247527366294645,-0.22052568812505152,-0.2102522510770452,-0.23761292505597453,-0.22378275967961161,-0.04564073525048119,-0.4596946524991937,-0.10058730110079171,1.793071002950771,1.1716475960370258,-0.2516901859876364
2.7346414416588556,0.04723296110410656,-2.920075583934674,2.5801295414451344,2.5839937588336994,-0.14670277508487414,1.4442020077716327,0.49196074916635607,-1.4858487610646796,-1.4525936669544601,-1.5649821789785787,-1.6146113769652717,1.5396005310919858,2.207720712095131,1.7612115389509937,-0.6779117744095311,-1.593055296777387,2.840458413881722,-2.8219545259238066,3.0212980410904224,2.91098752530251,-0.6133393790941992,1.7586169095198223,0.15705848631372998,-1.9694541854934624,-1.9438116846605156,-2.144062394208498,-1.9490500402678512,1.0130514727560347,-1.1512461705106967,-1.9635230912602575,2.111281668017943,-3.143335331438135,3.167895280265197,2.7850946421371203,-0.9938106174994016,2.5382452191654523,0.3153019390583441,-2.983465795018102,-3.056523576746219,-3.193750069606662,-3.2019886944310807,-0.03415520868272767,1.0012270644089725,1.0299654670011185,1.2690133571383104,-2.4340061578682857,-2.9812135963930473,1.3322518804642796,-2.82874495604369,3.00572682350103,2.912567567345617,2.5296545849224192,0.499674993360456,-2.933024140464925,-2.986452679672953,-3.0916624434922753,-3.03606856803757,-0.2963764863801374,0.6384592665450782,0.7244213296108327,0.8500811431729008,-2.210198727815686,-2.7598327279914963,-2.87984043304661,-3.1562366423495805,-2.7234209952542914,-1.4651256485016366,-0.782174685203054,-1.3971673481869058,-1.5092289910412504,-0.7238695947365641
