0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.0249286663769537,0.038756160562123686,-1.3599799958259324,1.882408830936572,1.2332163795964055,-0.16004799293309255,0.2746176692733584,0.6013260015957719,-0.2176534049383151,-0.31198880881018504,-0.15564294544063664,-0.17242865364135293,0.384581421492477,-0.2782502293515164
2.497972353103304,0.0415554574031676,-1.311988844385224,1.48275391674727,2.0391402759464636,-0.16712747108011472,0.4330581976268686,0.5840996091898835,-0.2176534049383151,1.486650285271781,1.6209281092435395,-0.028795654212432513,0.384581421492477,-0.7705844018666217
-0.27622409677844834,0.06641807879988833,-0.7140783792526008,0.16669164137596812,-0.3854889370590828,0.0071831270469384124,0.43082281644015324,-0.27030837664180524,-0.6464389578109886,1.8006161281446202,2.0209412935256794,-0.890593650785955,0.384581421492477,-1.3965779888269334
-0.1129865657212659,-0.029917077942205585,0.7128935594091668,-0.8257426877624919,-1.49901302838103,0.8140996385378942,-1.7714274509550392,-0.10829065971883917,-0.05522420673936288,-0.24996327501791205,-0.08446251303843141,0.04302084550202769,0.384581421492477,-0.19155564080492485
0.7220136180658516,0.05117963122867825,-0.3636503142997176,0.9008207620383454,1.2738531843956864,-0.1440122820661734,0.7606188529389811,0.7392118869435849,-0.9898803556977515,4.057637789018225,2.1088083926968726,-0.6751441516425744,0.384581421492477,-0.8180693906522185
-0.29442091633798023,0.07302575838527864,0.20141087782380565,-0.31507245460246597,0.7126692486305367,-0.009796015126261578,0.9962562453450046,-0.30419203796972405,-0.9940099115841631,-0.7607043271674852,-1.0821135136754998,-1.249676149358256,-2.60022961098645,-1.572035392532897e-05
-0.7353213390565082,0.1417946100286659,0.1412000571620312,-0.5292879259326501,0.3484981309646281,0.021509789922107145,1.0506273742323875,-0.3343467197226323,-1.5824716253981697,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,-0.2782502293515164
-0.44629244947466634,0.04323875870363376,-0.08336022859279076,0.15612284223321243,0.06084820075827449,-0.04567113755905797,0.37597817775288767,-0.3002499340051529,-1.0077750978722135,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,0.18057600980949934
1.9335535832884652,0.040392781316042105,-0.9278404568253786,0.7659904884194032,1.3483799646158503,-0.16729530485437413,0.34808661996065926,0.683300977619147,-0.23761292505597453,-0.31198880881018504,-0.15564294544063664,-0.4596946524991937,0.384581421492477,-0.2516901859876364
2.7346414416588556,0.04723296110410656,-2.920075583934674,2.5801295414451344,2.5839937588336994,-0.14670277508487414,1.4442020077716327,0.49196074916635607,-2.87984043304661,-0.3352882140607855,0.05737965493489836,-1.4651256485016366,0.384581421492477,-0.7238695947365641
2.12680314241265,0.044360930558268126,-2.2732001786805967,2.5343578993551845,2.041343481128095,-0.1291475951748025,1.1347668926677714,0.3749484956884721,-2.899799953164272,-0.7607043271674852,-1.0821135136754998,-1.3214926490727161,-2.60022961098645,-0.050315161902943786
0.7809646183038305,0.04109851664799464,-0.2596808263520179,0.19045405280479788,0.6542214152400974,-0.04920821843030475,-0.18220396112891146,0.34548778946718967,-1.03874676702033,0.4305457603801274,0.3038774914166798,-0.24424515335581312,0.384581421492477,-0.03040964285345586
-0.546697815628043,0.08193398301236428,0.0566860270561931,0.041233403327632756,0.9718336466269867,0.08737888724419449,1.8016886044749552,-0.10808152930824172,-1.495750951783478,-0.612248267129248,-0.6046184211625137,-0.8187771510714947,0.384581421492477,-1.3485109130011352
1.393458636620599,0.04721778788744992,-2.0110180868250747,1.91757972648051,1.542628732249104,-0.10685440052083019,1.0263309517996317,0.22688576040664452,-2.389799801192134,-0.7328683129978553,-0.8996433315554412,-1.3214926490727161,0.384581421492477,0.5429762797468919
-0.33895998915204983,0.08121822264420521,-1.5260957776609338,1.3741698422804416,-0.12481361995866476,-0.034155930144702355,0.7738594317375111,-0.15403754513685552,-0.4351433482894578,-0.7607043271674852,-1.0821135136754998,-1.0342266502148754,-2.60022961098645,0.18740005149326278
2.9437777471162874,0.04767299776274448,-3.296837821874569,3.2801157544579644,2.7349483284231435,-0.21326445410664682,1.554286812275397,0.6732639154079971,-2.924577288482754,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,-0.24560613793471486
-0.8021854528965332,-0.016973112240021352,0.2587104667810308,-1.0128515869387715,-1.0640216897922852,0.0735818155503067,-0.7123423600740344,2.292931639749487,0.2999175994922503,-0.7607043271674852,-1.0821135136754998,-0.9624101505004151,-2.60022961098645,-1.4256746003166867
