0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
0.004926981626772184,0.023250318890201342,-0.1123432473372598,-0.36369374666723664,0.15713448848698722,-0.026815593785573882,0.39933401071155,0.069029407469307,0.800663130331273,-0.6880234306641144,-0.6975427277020617,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.030288903
0.004926981626772184,0.023250318890201342,-0.1123432473372598,-0.36369374666723664,0.15713448848698722,-0.026815593785573882,0.39933401071155,0.069029407469307,0.800663130331273,-0.6880234306641144,-0.6975427277020617,0.6767098837300967,0.3974757933391734,-0.8222816939846389,1.030288903
1.348299758988883,0.03792007221484278,-1.0002350096933068,1.5550425197732414,1.4591633496412162,-0.1619907410097868,0.9005274859399128,0.1717993342562862,0.4703942264436195,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.023797758
1.4659758278638826,0.03605523392937888,-1.0002350096933068,1.5550425197732414,1.3914451225940576,-0.14666953670920171,0.8050459462882695,0.190507259752387,0.4703942264436195,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.023797758
1.4354427600245045,0.03699077792808734,-0.8835447653807301,1.2280067400478722,1.1632587069605322,-0.20943058309903428,0.5615340875303745,0.3342490231665708,0.3218069895207424,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.021634043
1.4354427600245045,0.03699077792808734,-0.8835447653807301,1.2280067400478722,1.1632587069605322,-0.20943058309903428,0.5615340875303745,0.3342490231665708,0.3218069895207424,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.021634043
1.7061045164740798,0.03870504808306415,-0.8835447653807301,1.2280067400478722,1.6565347151513259,-0.20552384009100547,0.7392399939108815,0.21858032901830698,0.3218069895207424,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,1.015142899
1.6479104083941036,0.029126779183266935,-0.7707115325798916,0.8151050342995642,1.1391813254867313,-0.1075133496397293,0.21863053170386448,0.15783708458720402,0.3218069895207424,-0.3950268235806359,-0.1746096776641349,0.7476237494797608,0.3974757933391734,-0.8222816939846389,1.015142899
1.4654148197653976,0.026886949344895612,-0.7707115325798916,0.8151050342995642,0.8615547889282694,-0.07917284253642184,0.10687551763794893,0.12876138467337578,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,1.012979184
1.3114365204257774,0.025438471985140078,-0.4857180656392307,0.06581281371187553,0.6467011298067795,-0.18003886756741655,-0.22179756078213142,0.205817322501845,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6057960179804326,0.3974757933391734,-0.8222816939846389,1.012979184
