0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
-0.00386150908255637,0.004926981626772184,-0.15713448848698722,-0.004926981626772184,-0.2175955231968989,0.01587242556881165,0.06447573648687109,0.023250318890201342,-0.46793829925685787,-0.27791679972346406,-0.1123432473372598,0.022209655667655294,0.16404963111328544,-0.14272967392684083,-0.0427222997944866,-0.36369374666723664,0.15713448848698722,-0.0427222997944866,0.15065934296975403,-0.11559290763894839,-0.026815593785573882,-0.08840606679704079,-0.27791679972346406,-0.018374281588791674,0.39933401071155,-0.004665479014358966,-0.15317543271598383,0.16404961948024593,0.069029407469307,0.800663130331273,-0.6880234306641144,-0.6975427277020617,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.030288903
-0.00386150908255637,0.004926981626772184,-0.15713448848698722,-0.004926981626772184,-0.2175955231968989,0.01587242556881165,0.06447573648687109,0.023250318890201342,-0.46793829925685787,-0.27791679972346406,-0.1123432473372598,0.022209655667655294,0.16404963111328544,-0.14272967392684083,-0.0427222997944866,-0.36369374666723664,0.15713448848698722,-0.0427222997944866,0.15065934296975403,-0.11559290763894839,-0.026815593785573882,-0.08840606679704079,-0.27791679972346406,-0.018374281588791674,0.39933401071155,-0.004665479014358966,-0.15317543271598383,0.16404961948024593,0.069029407469307,0.800663130331273,-0.6880234306641144,-0.6975427277020617,0.6767098837300967,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.030288903
1.349463189854257,1.348299758988883,-1.4591633496412162,-1.348299758988883,1.1242317938556317,0.02922768180850008,1.3905170420318977,0.03792007221484278,-1.2637509977564,-1.3064551614346038,-1.0002350096933068,-0.256630678715755,1.4293456657992667,0.729427506345556,1.45899086425956,1.5550425197732414,1.4591633496412162,1.45899086425956,1.378936557232095,1.2529767896904265,-0.1619907410097868,1.3304108301939883,-1.3064551614346038,1.0590674251946335,0.9005274859399128,-0.029910916229581263,0.7196290189723369,1.4293456503460173,0.1717993342562862,0.4703942264436195,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.023797758
1.40158185774343,1.4659758278638826,-1.3914451225940576,-1.4659758278638826,1.1585678204773018,0.02669894347650977,1.4375403622382157,0.03605523392937888,-1.3276198163719395,-1.260385009532042,-1.0002350096933068,-0.16397731008145136,1.4686319650523325,0.5129441550101826,1.4858156172042625,1.5550425197732414,1.3914451225940576,1.4858156172042625,1.3341055369149848,1.3290205170072515,-0.14666953670920171,1.3756618987025417,-1.260385009532042,1.1174779834906043,0.8050459462882695,-0.03089869316789971,0.5149011979575062,1.468631944736473,0.190507259752387,0.4703942264436195,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.023797758
1.4517813280922716,1.4354427600245045,-1.1632587069605322,-1.4354427600245045,0.9922777644886702,0.027772793049309564,1.4825928360764438,0.03699077792808734,-0.9963166274427699,-1.0998440839805002,-0.8835447653807301,-0.12213203826769707,1.5059417243494082,0.8729717553954316,1.3519992494572366,1.2280067400478722,1.1632587069605322,1.3519992494572366,1.137364760923889,1.289891557701557,-0.20943058309903428,1.3367173180778171,-1.0998440839805002,1.1272130765399329,0.5615340875303745,-0.03182586648340126,0.908786144027288,1.505941699019949,0.3342490231665708,0.3218069895207424,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.021634043
1.4517813280922716,1.4354427600245045,-1.1632587069605322,-1.4354427600245045,0.9922777644886702,0.027772793049309564,1.4825928360764438,0.03699077792808734,-0.9963166274427699,-1.0998440839805002,-0.8835447653807301,-0.12213203826769707,1.5059417243494082,0.8729717553954316,1.3519992494572366,1.2280067400478722,1.1632587069605322,1.3519992494572366,1.137364760923889,1.289891557701557,-0.20943058309903428,1.3367173180778171,-1.0998440839805002,1.1272130765399329,0.5615340875303745,-0.03182586648340126,0.908786144027288,1.505941699019949,0.3342490231665708,0.3218069895207424,1.3070392827580894,2.0892602749674554,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.021634043
1.8051683787070887,1.7061045164740798,-1.6565347151513259,-1.7061045164740798,1.7616009176963754,0.029185225516469245,1.7934006587186082,0.03870504808306415,-0.9239786565314618,-1.4368447922087573,-0.8835447653807301,-0.11086190704076586,1.7548005931750021,1.560125823776138,1.8987472651507542,1.2280067400478722,1.6565347151513259,1.8987472651507542,1.4660039502512328,1.762581294974007,-0.20552384009100547,1.8471029406647623,-1.4368447922087573,1.2086587845864274,0.7392399939108815,-0.032192485511477395,1.4880790320276909,1.754800586636162,0.21858032901830698,0.3218069895207424,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.015142899
1.4813523929214762,1.6479104083941036,-1.1391813254867313,-1.6479104083941036,1.373241227492594,0.01800321505827347,1.5090235478569007,0.029126779183266935,-1.2720166939928863,-1.0824099121240167,-0.7707115325798916,-0.05120523858836547,1.527712571829549,0.15663322161146917,1.644776974918518,0.8151050342995642,1.1391813254867313,1.644776974918518,1.0783248298653783,1.4924009243380223,-0.1075133496397293,1.5064160374992914,-1.0824099121240167,1.062975173813026,0.21863053170386448,-0.03669152743369279,0.16445449398748158,1.5277125743568218,0.15783708458720402,0.3218069895207424,-0.3950268235806359,-0.1746096776641349,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.015142899
1.2757307759070025,1.4654148197653976,-0.8615547889282694,-1.4654148197653976,1.1256321788912818,0.015975525244060627,1.3235527388351118,0.026886949344895612,-1.2014488593170012,-0.8741322788756892,-0.7707115325798916,-0.04893597243200097,1.3727900545632583,-0.07098983381453436,1.4600928674553404,0.8151050342995642,0.8615547889282694,1.4600928674553404,0.8896665020951015,1.2648672765923623,-0.07917284253642184,1.286211283119245,-0.8741322788756892,1.011968770794009,0.10687551763794893,-0.037068324649747846,-0.057306187963370454,1.3727900485705768,0.12876138467337578,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.012979184
1.3557771236054954,1.3114365204257774,-0.6467011298067795,-1.3114365204257774,1.0591847278168742,0.014104432625210332,1.3962273057698542,0.025438471985140078,-0.5179070053221126,-0.7032065662836539,-0.4857180656392307,-0.04366661852804351,1.434142771713531,0.9010402682252171,1.4070405723301096,0.06581281371187553,0.6467011298067795,1.4070405723301096,0.6332115030031782,1.2234817297813196,-0.18003886756741655,1.3078907301173597,-0.7032065662836539,0.906528115090719,-0.22179756078213142,-0.03808584381113298,0.8954205541053759,1.4341427625096543,0.205817322501845,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6057960179804326,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.012979184
1.3557771236054954,1.3114365204257774,-0.6467011298067795,-1.3114365204257774,1.0591847278168742,0.014104432625210332,1.3962273057698542,0.025438471985140078,-0.5179070053221126,-0.7032065662836539,-0.4857180656392307,-0.04366661852804351,1.434142771713531,0.9010402682252171,1.4070405723301096,0.06581281371187553,0.6467011298067795,1.4070405723301096,0.6332115030031782,1.2234817297813196,-0.18003886756741655,1.3078907301173597,-0.7032065662836539,0.906528115090719,-0.22179756078213142,-0.03808584381113298,0.8954205541053759,1.4341427625096543,0.205817322501845,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.6767098837300967,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
1.1273009869705957,1.0875196439689805,-0.39104106642280645,-1.0875196439689805,0.7409010348421635,0.012447272382232793,1.18713681586617,0.02337230493166338,-0.4282302362902413,-0.48769414579992537,-0.4857180656392307,-0.042950363605128224,1.255281257419737,0.7049717340002941,1.1293050144646504,0.06581281371187553,0.39104106642280645,1.1293050144646504,0.4551038413557265,0.9542496504248927,-0.17171813349449527,1.035294084322696,-0.48769414579992537,0.8357772979998246,-0.2801756694312518,-0.03824233023888392,0.7143520276412686,1.255281241279185,0.21697375103097835,0.23468083696142109,-0.3950268235806359,-0.1746096776641349,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
0.5681892613499261,0.4448551120463314,1.0636087729445378,-0.4448551120463314,0.08371308746013044,-0.03254266194040447,0.6521761266443405,-0.02687236460749311,1.288559128157635,1.0642310293995263,0.27088496219833624,-0.028361609733624234,0.7638928206140676,0.6161399067664483,0.39522956060374237,-0.728994314272294,-1.0636087729445378,0.39522956060374237,-0.8648902379697662,0.31353768757402234,-0.19091058544107278,0.3866061536097059,1.0642310293995263,0.7550171598863815,-1.6161554250160115,-0.04300546946522122,0.647566148940033,0.7638927760286919,0.3606825869906878,0.16173801156292816,-0.7437374495983492,-0.9040290536100454,0.8185376152294249,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
0.31721106303833385,0.2855264954008767,-0.18203633945609313,-0.2855264954008767,0.041633620042215665,0.03176749570411913,0.39988985938290605,0.03783834467105673,-0.4829198370191405,-0.30085724665834007,-0.40856834487558025,-0.17862935614139783,0.5144395885420335,0.16180665297432384,0.338674962762514,-0.2664886602053107,0.18203633945609313,0.338674962762514,0.2789668539993414,0.1668770852634684,-0.10515721078267368,0.23217498553949878,-0.30085724665834007,0.22006694112645103,0.156473606272225,-0.030675255093561136,0.166406720073431,0.5144395771021625,0.0887411627012489,-0.08140473976541525,-0.7437374495983492,-0.9040290536100454,0.8185376152294249,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
-0.20621042683913607,-0.21164759494644592,0.4084803711281135,0.21164759494644592,-0.20344120403047833,-0.013180543195720517,-0.1550478362379082,-0.005267726000892678,-0.3198799370378362,0.286520871052942,-0.7782759190101832,0.08311206229692845,-0.07720306067209816,-0.2019148388531647,-0.02030041607817746,-0.5517553730892203,-0.4084803711281135,-0.02030041607817746,0.00537324175985326,-0.22960405509176388,-0.06066163272110977,-0.18032786422985533,0.286520871052942,-0.14088562862505907,-0.21516885502861194,-0.02241775337638827,-0.18498000992476601,-0.07720305958706893,-0.0831649434547291,-0.08140473976541525,-0.7437374495983492,-0.9040290536100454,0.7476237494797608,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
-0.42513200605982837,-0.39913177244554965,0.49435689693263357,0.39913177244554965,-0.37679406942472976,-0.01621071686882291,-0.4004647848749402,-0.008691190060091027,-0.33095883817188126,0.38018522505857677,-0.7782759190101832,0.02855737900456022,-0.3584903389400581,-0.4114039921026134,-0.30937326201426435,-0.5517553730892203,-0.49435689693263357,-0.30937326201426435,-0.05610676508452666,-0.4115049709935673,-0.005828750202081164,-0.3976083648470066,0.38018522505857677,-0.3103585160753405,-0.10153952302580306,-0.010403794383329834,-0.4048730429384536,-0.35849033600338887,-0.10800556920779865,0.01585236076591987,-0.7437374495983492,-0.9040290536100454,0.6057960179804326,0.3974757933391734,-0.8222816939846389,0.10874706970588457,0.6899626928472145,1.0152635777509889,-0.48802644686670277,-1.1863675372363949,1.14327964501525,1.010815469
