Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9624999761581419
-73.97192833,40.788875,0.9624999761581423
-73.96708,40.78908,0.9595215902678415
-73.97255,40.78908167,0.9624999761581422
-73.96969667,40.78795333,0.9605000019073489
-73.97021167,40.78418333,0.9595000147819519
-73.96975167,40.78470833,0.9604846159177752
-73.96676667,40.78886333,0.9577996856282536
-73.97130333,40.788585,0.9605000019073486
-73.966635,40.78418333,0.9614999890327457
-73.98672167,40.78182667,0.9724889872326036
-73.95032333,40.81512333,0.9725000262260438
-73.98230833,40.76774167,0.9714999794960022
-73.96508333,40.78370667,0.9698029661729286
-73.97968333,40.77094667,0.9664999842643737
-73.95570333,40.79593833,0.9750786473294241
-73.97289167,40.78512667,0.9695293507080869
-73.95583833,40.78309833,0.9687910893675726
-73.96325,40.781915,0.9674299961121116
-73.94459,40.777375,0.9696944570999226
-73.97195,40.78476,0.9695229411591164
-73.94579667,40.781725,0.9742711079578837
-73.98071167,40.78740333,0.9760066748922862
-73.96015833,40.758905,0.9728870254369307
-73.98460333,40.78264333,0.9700453842477672
-73.97688333,40.79036333,0.9817553924718729
-73.94998833,40.81563833,0.9738444465128036
-73.94784,40.77889,0.9732861308998169
-73.973275,40.78934667,0.9657295577186283
-73.95970667,40.79867333,0.9675024692153799
-73.94704833,40.78009,0.9714068708228135
-73.982415,40.76795333,0.9697560624898469
-73.97984667,40.78694667,0.9888394300281464
-73.98738167,40.78111,0.975712898676117
-73.97607667,40.789975,0.9718203836353385
-73.96195667,40.79138333,0.9679764520476175
-73.97963,40.78667,0.9781900067565479
-73.95438833,40.78251333,0.9706432567077347
-73.96295833,40.79177333,0.9720697736924695
-73.941705,40.790355,0.9877502556607316
-73.98581667,40.78309667,0.9670671048822906
-73.96991,40.79022,0.9734684984365776
-73.95996333,40.79833667,0.9723580162603461
-73.98242,40.76804,0.970106567541829
-73.97728333,40.77158667,0.9749760858227389
-73.94637333,40.77291833,0.9686039034147768
-73.96973667,40.79016,0.9720152223642433
-73.95559167,40.796185,0.9758974290063123
-73.96010333,40.75887667,0.9727971970782965
-73.97565,40.78978167,0.9756933562750402
-73.95958667,40.79883167,0.966934537597129
-73.95093167,40.81433333,0.9726326748772223
-73.98085833,40.76942167,0.9742056293678409
-73.96359333,40.78273833,0.9669993054219965
-73.96236,40.78117,0.9672256857010102
-73.98243167,40.76812833,0.9701464428987077
-73.98065667,40.78737833,0.9745063356676033
-73.96223833,40.79151333,0.9678894039507726
-73.97228167,40.784905,0.9668651245621075
-73.984475,40.78302333,0.9711609764849057
-73.97515667,40.78964,0.9736139042630216
-73.96217833,40.78093667,0.9679086719447382
-73.95764833,40.7896,0.9800076280340682
-73.89286,40.84138833,0.9845490119268039
-73.95836333,40.78989667,0.9775214763396254
-73.93310667,40.79522,0.9832304390062929
-73.898815,40.80721667,0.9766811315624805
-73.975995,40.78651667,0.9943349399385932
-73.98061167,40.78789333,0.9782910112300841
-73.96706333,40.807085,0.9786442021529177
-73.96702333,40.79345333,0.9853647639342339
-73.98249667,40.77439333,0.9802998010023285
-73.95459,40.79726333,0.9823818599081421
-73.93384167,40.79543,0.9854669395944069
-73.97887167,40.78633833,0.9809259373892486
-73.98053,40.78922667,0.9778550596692537
-73.9723,40.79635667,0.9787891259287157
-73.98471,40.785675,0.9862235558179039
-73.98227833,40.77546,0.9819375958684928
-73.94239,40.78637333,0.982777929583642
-73.97824333,40.78618,0.9795888299823737
-73.97923667,40.78652667,0.9781921100391667
-73.977965,40.79070667,0.969759569952961
-73.973785,40.78925667,0.9735911747643216
-73.95881833,40.79981333,0.9738828479815396
-73.98191,40.76774,0.9755301077462782
-73.98061833,40.78785167,0.9779338400373792
-73.92448833,40.84360667,0.9790767463685391
-73.89894667,40.80784333,0.9767515173056596
-73.95300667,40.768135,0.9815810818031213
-73.956465,40.79106833,0.9783239868353072
-73.94668333,40.78053667,0.973425443190881
-73.955205,40.795475,0.9760723398909728
-73.97388833,40.79209333,0.9763424451032361
-73.95322833,40.78605333,0.9775000214576722
-73.97746833,40.78691833,0.9794116619895535
-73.93201,40.79670167,0.9807786997757072
-73.982295,40.77552167,0.9827008763537011
-73.94437,40.77540667,0.9764907209514181
-73.97374167,40.79201333,0.9771900936432553
-73.94584167,40.78166,0.9765458048698326
-73.97750833,40.78687833,0.9832021578054826
-73.98251167,40.77422333,0.9796394624002043
-73.95585,40.80458667,0.9815353650159715
-73.89406167,40.84209167,0.9756844194694031
-73.94356667,40.776545,0.9752569064970834
-73.97264167,40.79146333,0.9807086140650687
-73.980605,40.78903,0.9772608507453139
-73.95382833,40.78774167,0.9786598527651821
-73.96049833,40.75905833,0.9737780012217891
-73.94182667,40.79043,0.9913796033055459
-73.95644,40.78324167,0.9752326357783573
-73.95949,40.75906667,0.9738707858649676
-73.97020667,40.79417333,0.9834781858008843
-73.89813167,40.81011333,0.9813739163022231
-73.94727833,40.77857833,0.9782614575698834
-73.97653167,40.78666,0.9758632363047254
-73.98390167,40.78367667,0.9743336987581578
-73.899475,40.80542167,0.9780281899161002
-73.95653167,40.79101833,0.9775000214576721
-73.94396667,40.77597333,0.9813251811305457
-73.98472333,40.78499833,0.9722450554261911
-73.94893667,40.77330833,0.9833807339018914
-73.98470667,40.78573,0.9860221630052325
-73.96068667,40.75916167,0.9768890652903186
-73.951185,40.79774,0.9828142032906547
-73.95443833,40.797615,0.9829999804496767
-73.97065667,40.76783,0.9841796351125696
-73.95697833,40.783335,0.9808841409060189
-73.95362833,40.78617833,0.9764699938083211
-73.93213833,40.79653667,0.9826307326486373
-73.95492333,40.79676667,0.9869441166558447
-73.887255,40.82287167,0.9780583831469106
-73.95680833,40.79073667,0.9755960904375258
-73.92461167,40.84343167,0.979555457038443
-73.902365,40.80613167,0.9842840774385008
-73.89948167,40.81362667,0.980116287773372
-73.9465,40.78071167,0.9757265506034523
-73.947145,40.805955,0.9881320034231571
-73.95983667,40.80953,0.9757613435440058
-73.95479667,40.79690667,0.9811124595147156
