Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9644199866056442
-73.97192833,40.788875,0.9669149857759476
-73.96708,40.78908,0.9751150047779084
-73.97255,40.78908167,0.966149987578392
-73.96969667,40.78795333,0.973795000910759
-73.97021167,40.78418333,0.9616350048780441
-73.96975167,40.78470833,0.9609349876642227
-73.96676667,40.78886333,0.9652549976110458
-73.97130333,40.788585,0.9621800011396409
-73.966635,40.78418333,0.9659699922800065
-73.98672167,40.78182667,0.9754300063848496
-73.95032333,40.81512333,0.9823100125789642
-73.98230833,40.76774167,0.972644989490509
-73.96508333,40.78370667,0.9674550074338913
-73.97968333,40.77094667,0.969279995560646
-73.95570333,40.79593833,0.9749800097942353
-73.97289167,40.78512667,0.9703750085830688
-73.95583833,40.78309833,0.9723299986124039
-73.96325,40.781915,0.9681100058555603
-73.94459,40.777375,0.972165013551712
-73.97195,40.78476,0.97105502307415
-73.94579667,40.781725,0.9745250117778778
-73.98071167,40.78740333,0.978925010561943
-73.96015833,40.758905,0.9748650193214417
-73.98460333,40.78264333,0.9742100048065185
-73.97688333,40.79036333,0.979055009484291
-73.94998833,40.81563833,0.9752850127220154
-73.94784,40.77889,0.9837300097942352
-73.973275,40.78934667,0.9656349968910217
-73.95970667,40.79867333,0.9768349957466126
-73.94704833,40.78009,0.9941600137948989
-73.982415,40.76795333,0.9709199970960617
-73.97984667,40.78694667,0.9812850069999695
-73.98738167,40.78111,0.9769349980354309
-73.97607667,40.789975,0.9738299912214279
-73.96195667,40.79138333,0.9624150025844574
-73.97963,40.78667,0.9878300040960312
-73.95438833,40.78251333,0.9692000156641006
-73.96295833,40.79177333,0.9689700025320053
-73.941705,40.790355,0.9836149978637695
-73.98581667,40.78309667,0.9708300012350083
-73.96991,40.79022,0.9752400052547455
-73.95996333,40.79833667,0.9867549961805344
-73.98242,40.76804,0.9712000072002411
-73.97728333,40.77158667,0.993459991812706
-73.94637333,40.77291833,0.9705949985980987
-73.96973667,40.79016,0.9802500009536743
-73.95559167,40.796185,0.9763350081443787
-73.96010333,40.75887667,0.9755900186300278
-73.97565,40.78978167,0.9723599964380264
-73.95958667,40.79883167,0.9751749920845032
-73.95093167,40.81433333,0.985905014872551
-73.98085833,40.76942167,0.9748700129985809
-73.96359333,40.78273833,0.9740800017118454
-73.96236,40.78117,0.9748350089788437
-73.98243167,40.76812833,0.9711349910497665
-73.98065667,40.78737833,0.9765250164270401
-73.96223833,40.79151333,0.9682500106096268
-73.97228167,40.784905,0.9690299952030181
-73.984475,40.78302333,0.9733549952507019
-73.97515667,40.78964,0.973740012049675
-73.96217833,40.78093667,0.9779900097846985
-73.95764833,40.7896,0.9962999874353409
-73.89286,40.84138833,0.9866750079393387
-73.95836333,40.78989667,0.9782700031995774
-73.93310667,40.79522,0.9797249990701675
-73.898815,40.80721667,0.9773800092935562
-73.975995,40.78651667,0.9846550124883652
-73.98061167,40.78789333,0.9804250055551529
