Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9730399930477143
-73.97192833,40.788875,0.9733149921894073
-73.96708,40.78908,0.9778750044107437
-73.97255,40.78908167,0.9755799973011017
-73.96969667,40.78795333,0.9831350040435791
-73.97021167,40.78418333,0.9587800031900406
-73.96975167,40.78470833,0.9610999941825866
-73.96676667,40.78886333,0.9645649981498718
-73.97130333,40.788585,0.9837399971485138
-73.966635,40.78418333,0.966519992351532
-73.98672167,40.78182667,0.9759750086069107
-73.95032333,40.81512333,0.9760550171136856
-73.98230833,40.76774167,0.980104997754097
-73.96508333,40.78370667,0.9670800065994263
-73.97968333,40.77094667,0.9687949901819229
-73.95570333,40.79593833,0.9742550098896027
-73.97289167,40.78512667,0.9701150161027908
-73.95583833,40.78309833,0.9755350011587143
-73.96325,40.781915,0.9690650022029876
-73.94459,40.777375,0.973759999871254
-73.97195,40.78476,0.9705550223588943
-73.94579667,40.781725,0.9807050055265427
-73.98071167,40.78740333,0.9778900140523911
-73.96015833,40.758905,0.9742450171709061
-73.98460333,40.78264333,0.9755000013113022
-73.97688333,40.79036333,0.9804050076007843
-73.94998833,40.81563833,0.9743700116872788
-73.94784,40.77889,0.9753050112724304
-73.973275,40.78934667,0.9727900010347367
-73.95970667,40.79867333,0.998574993610382
-73.94704833,40.78009,0.9754750162363053
-73.982415,40.76795333,0.9751600104570389
-73.97984667,40.78694667,0.9826050084829331
-73.98738167,40.78111,0.9774450010061264
-73.97607667,40.789975,0.974939991235733
-73.96195667,40.79138333,0.9640449970960617
-73.97963,40.78667,0.9823650085926056
-73.95438833,40.78251333,0.9721950125694275
-73.96295833,40.79177333,0.9688950085639954
-73.941705,40.790355,0.9808299994468689
-73.98581667,40.78309667,0.9699050050973892
-73.96991,40.79022,0.976354997754097
-73.95996333,40.79833667,0.9844400018453598
-73.98242,40.76804,0.9726950031518936
-73.97728333,40.77158667,0.9953249973058701
-73.94637333,40.77291833,0.9684049886465073
-73.96973667,40.79016,0.9786299997568131
-73.95559167,40.796185,0.9758950090408325
-73.96010333,40.75887667,0.9736050224304199
-73.97565,40.78978167,0.9727299946546555
-73.95958667,40.79883167,0.9833199977874756
-73.95093167,40.81433333,0.9759400230646134
-73.98085833,40.76942167,0.9748600125312805
-73.96359333,40.78273833,0.9709799981117249
-73.96236,40.78117,0.9739450079202652
-73.98243167,40.76812833,0.9705849915742875
-73.98065667,40.78737833,0.9760250180959702
-73.96223833,40.79151333,0.968255009651184
-73.97228167,40.784905,0.9677399861812591
-73.984475,40.78302333,0.9737649911642074
-73.97515667,40.78964,0.9736100125312805
-73.96217833,40.78093667,0.9753450065851211
-73.95764833,40.7896,0.9945799887180329
-73.89286,40.84138833,0.9903600054979325
-73.95836333,40.78989667,0.9773250019550324
-73.93310667,40.79522,0.9863499945402145
-73.898815,40.80721667,0.9777200073003769
-73.975995,40.78651667,0.979040008187294
-73.98061167,40.78789333,0.9787150102853776
-73.96706333,40.807085,0.9814750027656555
-73.96702333,40.79345333,0.984190012216568
-73.98249667,40.77439333,0.9870299977064133
-73.95459,40.79726333,0.9835249882936478
-73.93384167,40.79543,1.0161999946832656
-73.97887167,40.78633833,0.9817699939012527
-73.98053,40.78922667,0.9804500031471253
-73.9723,40.79635667,0.9799950212240219
-73.98471,40.785675,0.9808750092983246
-73.98227833,40.77546,0.980679988861084
-73.94239,40.78637333,0.9840799885988235
-73.97824333,40.78618,0.9811100006103516
-73.97923667,40.78652667,0.9832650071382523
-73.977965,40.79070667,0.9768250107765197
-73.973785,40.78925667,0.9749150097370147
-73.95881833,40.79981333,0.9880899983644486
-73.98191,40.76774,0.9786350166797638
-73.98061833,40.78785167,0.9781400102376938
-73.92448833,40.84360667,0.9909300065040588
-73.89894667,40.80784333,0.9786500066518784
-73.95300667,40.768135,0.986884999871254
-73.956465,40.79106833,0.9776450109481811
-73.94668333,40.78053667,0.9779200041294098
-73.955205,40.795475,0.9763550060987473
-73.97388833,40.79209333,0.9765100157260895
-73.95322833,40.78605333,0.9821900081634521
-73.97746833,40.78691833,0.9825950020551681
-73.93201,40.79670167,0.9824149990081787
-73.982295,40.77552167,0.984139992594719
-73.94437,40.77540667,0.9787050074338913
-73.97374167,40.79201333,0.9769300174713135
-73.94584167,40.78166,0.9777850103378296
-73.97750833,40.78687833,0.9796800023317337
-73.98251167,40.77422333,0.9824049913883209
-73.95585,40.80458667,0.9864349883794784
-73.89406167,40.84209167,0.9777500033378601
-73.94356667,40.776545,0.9768450099229813
-73.97264167,40.79146333,0.9845550185441971
-73.980605,40.78903,0.9784900051355362
-73.95382833,40.78774167,0.9803550165891647
-73.96049833,40.75905833,0.9755450069904328
-73.94182667,40.79043,0.9846600031852722
-73.95644,40.78324167,0.976410009264946
-73.95949,40.75906667,0.9826050025224685
-73.97020667,40.79417333,0.9830100029706955
-73.89813167,40.81011333,0.9798950046300888
-73.94727833,40.77857833,0.978340003490448
-73.97653167,40.78666,0.9838200026750564
-73.98390167,40.78367667,0.9752599996328354
-73.899475,40.80542167,0.9811550045013427
-73.95653167,40.79101833,0.9774150133132935
-73.94396667,40.77597333,0.9801600056886673
-73.98472333,40.78499833,0.9759300011396408
-73.94893667,40.77330833,0.9800500130653381
-73.98470667,40.78573,0.9804750066995621
-73.96068667,40.75916167,0.9762500131130218
-73.951185,40.79774,0.9740650016069412
-73.95443833,40.797615,0.9826849836111069
-73.97065667,40.76783,0.9830200004577637
-73.95697833,40.783335,0.9814350163936615
-73.95362833,40.78617833,0.9840000033378601
-73.93213833,40.79653667,0.982769998908043
-73.95492333,40.79676667,0.9824399906396866
-73.887255,40.82287167,0.9830150061845779
-73.95680833,40.79073667,0.975610014796257
-73.92461167,40.84343167,0.9947250062227249
-73.902365,40.80613167,0.9873049902915955
-73.89948167,40.81362667,0.9825399905443192
-73.9465,40.78071167,0.9843150049448013
-73.947145,40.805955,1.002869998216629
-73.95983667,40.80953,0.978734992146492
-73.95479667,40.79690667,0.9950299954414368
-73.945695,40.78186167,0.9782000076770783
-73.971625,40.791,0.9837500154972076
-73.97831833,40.7908,0.9794650036096573
-73.97892167,40.79080333,0.9816200143098831
-73.88750833,40.8226,0.9845500069856644
-73.983185,40.78434667,0.9818700045347214
-73.97217667,40.7966,0.9847450000047684
-73.94266,40.78591667,0.9832399904727935
-73.94932167,40.77342667,0.9876600128412246
-73.98251167,40.77396333,0.9811699879169464
-73.94351667,40.77660833,0.9785150051116943
-73.95702833,40.79038833,0.9752500152587891
-73.96737333,40.806175,0.9799050015211105
-73.95818167,40.78188,0.9847400015592576
-73.94980333,40.816245,0.9785750079154968
-73.91806833,40.83678667,0.9817150050401687
-73.95192833,40.77375833,0.987914999127388
-73.95868167,40.79000333,0.9780300009250641
-73.96004167,40.773365,0.9858400022983551
-73.89871333,40.806685,0.9809750139713287
-73.92465667,40.843095,0.9869950115680695
-73.98121,40.76888333,0.9803000104427337
-73.954495,40.78656667,0.9751900029182434
-73.95993833,40.77355667,0.9846199983358384
-73.97859167,40.790915,0.9807000052928925
-73.95254167,40.76849333,0.9847800087928772
-73.97175333,40.79723333,0.9846699994802475
-73.96372167,40.79215333,0.9636000084877014
-73.95286,40.78659167,0.9816350215673446
-73.961075,40.75933833,0.9792450004816056
-73.97226167,40.79645333,0.9813500189781189
-73.96766833,40.80002167,0.9920500022172928
-73.949095,40.79414667,0.9893150103092193
-73.96059167,40.797535,0.9894849938154221
