Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9637049847841263
-73.97192833,40.788875,0.9863149982690811
-73.96708,40.78908,0.9761200016736984
-73.97255,40.78908167,0.9867799961566925
-73.96969667,40.78795333,0.9771600019931793
-73.97021167,40.78418333,0.9562749725580215
-73.96975167,40.78470833,0.9602649885416031
-73.96676667,40.78886333,0.9645350009202958
-73.97130333,40.788585,0.9620699989795685
-73.966635,40.78418333,0.9692799985408783
-73.98672167,40.78182667,0.9741999995708466
-73.95032333,40.81512333,0.9801450115442276
-73.98230833,40.76774167,0.9752249962091446
-73.96508333,40.78370667,0.972705003619194
-73.97968333,40.77094667,0.9682849901914596
-73.95570333,40.79593833,0.974960008263588
-73.97289167,40.78512667,0.9730049920082092
-73.95583833,40.78309833,0.9800550013780593
-73.96325,40.781915,0.9682400047779083
-73.94459,40.777375,0.9747350066900253
-73.97195,40.78476,0.9714750170707702
-73.94579667,40.781725,0.9785250097513198
-73.98071167,40.78740333,0.9794450092315674
-73.96015833,40.758905,0.974140019416809
-73.98460333,40.78264333,0.9747900062799454
-73.97688333,40.79036333,0.9839700067043304
-73.94998833,40.81563833,0.9741300129890442
-73.94784,40.77889,0.9784250098466873
-73.973275,40.78934667,0.9692449897527695
-73.95970667,40.79867333,0.9766399997472763
-73.94704833,40.78009,0.9760700154304505
-73.982415,40.76795333,0.9725850057601929
-73.97984667,40.78694667,0.9792950111627579
-73.98738167,40.78111,0.9800849997997284
-73.97607667,40.789975,0.9757299935817718
-73.96195667,40.79138333,0.9760450023412705
-73.97963,40.78667,0.9833000093698502
-73.95438833,40.78251333,0.9727250069379807
-73.96295833,40.79177333,0.9718900018930435
-73.941705,40.790355,0.9871399980783463
-73.98581667,40.78309667,0.9706950014829636
-73.96991,40.79022,0.97966000020504
-73.95996333,40.79833667,0.9864899933338165
-73.98242,40.76804,0.9772900027036667
-73.97728333,40.77158667,0.9733450102806092
-73.94637333,40.77291833,0.9760549968481064
-73.96973667,40.79016,0.9822850048542022
-73.95559167,40.796185,0.9763400053977966
-73.96010333,40.75887667,0.9765800154209137
-73.97565,40.78978167,0.9737899994850159
-73.95958667,40.79883167,0.9757950013875961
-73.95093167,40.81433333,1.0017750042676925
-73.98085833,40.76942167,0.9754750120639801
-73.96359333,40.78273833,0.9677049994468689
-73.96236,40.78117,0.9761100035905838
-73.98243167,40.76812833,0.9713149923086166
-73.98065667,40.78737833,0.9809150075912476
-73.96223833,40.79151333,0.9801850068569183
-73.97228167,40.784905,0.9722399789094925
-73.984475,40.78302333,0.9753299987316132
-73.97515667,40.78964,0.9737300127744675
-73.96217833,40.78093667,0.9773700028657913
-73.95764833,40.7896,0.980500015616417
-73.89286,40.84138833,0.989190012216568
-73.95836333,40.78989667,0.9758908382058143
-73.93310667,40.79522,0.997834991812706
-73.898815,40.80721667,0.9791500073671341
-73.975995,40.78651667,0.979975004196167
-73.98061167,40.78789333,0.9807900065183639
-73.96706333,40.807085,0.9870249980688095
-73.96702333,40.79345333,0.9835100138187408
-73.98249667,40.77439333,0.9805099946260453
-73.95459,40.79726333,0.9814799833297729
-73.93384167,40.79543,0.9971149921417236
-73.97887167,40.78633833,0.9824300026893615
-73.98053,40.78922667,0.9799300050735473
-73.9723,40.79635667,0.9796350133419037
-73.98471,40.785675,0.9775249999761582
-73.98227833,40.77546,0.9807949894666672
-73.94239,40.78637333,0.9834249955415726
-73.97824333,40.78618,0.9808100020885467
-73.97923667,40.78652667,0.9826050078868866
-73.977965,40.79070667,0.9796850103139877
-73.973785,40.78925667,0.9737550085783004
-73.95881833,40.79981333,0.981835001707077
-73.98191,40.76774,0.9803750133514404
-73.98061833,40.78785167,0.9781250095367432
-73.92448833,40.84360667,1.0030500012636185
-73.89894667,40.80784333,0.994740007519722
-73.95300667,40.768135,0.9886949986219407
-73.956465,40.79106833,0.9780150043964386
-73.94668333,40.78053667,0.982400010228157
-73.955205,40.795475,0.9762150049209595
-73.97388833,40.79209333,0.9762150174379349
-73.95322833,40.78605333,0.9811050051450729
-73.97746833,40.78691833,0.9809900093078613
-73.93201,40.79670167,0.9859149926900863
-73.982295,40.77552167,0.9816149950027466
-73.94437,40.77540667,0.9857050061225892
-73.97374167,40.79201333,0.977405018210411
-73.94584167,40.78166,0.9860400086641312
-73.97750833,40.78687833,0.980595001578331
-73.98251167,40.77422333,0.9818199908733368
-73.95585,40.80458667,0.9886850011348725
-73.89406167,40.84209167,0.9945099985599518
-73.94356667,40.776545,1.0008799958229064
-73.97264167,40.79146333,0.9830800127983094
-73.980605,40.78903,0.978440003991127
-73.95382833,40.78774167,0.9798150110244751
-73.96049833,40.75905833,0.9768100082874298
-73.94182667,40.79043,0.983424990773201
-73.95644,40.78324167,0.9793550038337707
-73.95949,40.75906667,0.9919899952411652
-73.97020667,40.79417333,0.9827449989318847
-73.89813167,40.81011333,1.000485005378723
-73.94727833,40.77857833,0.9802100026607513
-73.97653167,40.78666,0.9751350039243698
-73.98390167,40.78367667,0.9752549999952316
-73.899475,40.80542167,0.9777466648817063
-73.95653167,40.79101833,0.9785950100421905
-73.94396667,40.77597333,0.989900004863739
-73.98472333,40.78499833,0.9728099977970124
-73.94893667,40.77330833,0.9821100091934204
-73.98470667,40.78573,0.9773049986362458
-73.96068667,40.75916167,0.9785150122642517
-73.951185,40.79774,0.9741049987077713
-73.95443833,40.797615,0.9811799895763397
-73.97065667,40.76783,0.9819900119304656
-73.95697833,40.783335,0.9800950127840042
-73.95362833,40.78617833,0.9751900029182434
-73.93213833,40.79653667,1.015354986190796
-73.95492333,40.79676667,0.9822899895906448
-73.887255,40.82287167,0.9895300060510636
-73.95680833,40.79073667,0.9778200036287308
-73.92461167,40.84343167,1.0104649943113326
-73.902365,40.80613167,0.9947049987316131
-73.89948167,40.81362667,0.9846799868345261
-73.9465,40.78071167,0.9766200137138367
-73.947145,40.805955,1.0022400057315826
-73.95983667,40.80953,0.9755799883604049
-73.95479667,40.79690667,0.9849949890375137
-73.945695,40.78186167,0.9838000059127807
-73.971625,40.791,0.9840500110387802
-73.97831833,40.7908,0.9808050048351288
-73.97892167,40.79080333,0.9827300071716308
-73.88750833,40.8226,0.9923500031232834
-73.983185,40.78434667,0.9807150107622147
-73.97217667,40.7966,0.9836550098657608
-73.94266,40.78591667,0.982934992313385
-73.94932167,40.77342667,0.9941599941253663
-73.98251167,40.77396333,0.9819849860668183
-73.94351667,40.77660833,1.0091799944639206
-73.95702833,40.79038833,0.9750408431887627
-73.96737333,40.806175,0.9803900021314621
-73.95818167,40.78188,0.983754997253418
-73.94980333,40.816245,0.992270005941391
-73.91806833,40.83678667,1.0006399983167649
-73.95192833,40.77375833,0.9867249941825866
-73.95868167,40.79000333,0.975015007853508
-73.96004167,40.773365,0.9959450089931488
-73.89871333,40.806685,0.9897600108385086
-73.92465667,40.843095,0.9865300112962723
-73.98121,40.76888333,0.9809900081157684
-73.954495,40.78656667,0.9757949990034104
-73.95993833,40.77355667,0.9933950132131577
-73.97859167,40.790915,0.9827600020170212
-73.95254167,40.76849333,0.9950699985027314
-73.97175333,40.79723333,0.9806000006198883
-73.96372167,40.79215333,0.97676000893116
-73.95286,40.78659167,0.9823500210046768
-73.961075,40.75933833,0.9805150020122528
-73.97226167,40.79645333,0.9838550102710724
-73.96766833,40.80002167,0.9914950037002563
-73.949095,40.79414667,0.995385006070137
-73.96059167,40.797535,0.9884200006723404
-73.93322,40.795155,0.9988549929857254
-73.94806167,40.78681,0.9864499968290329
-73.899135,40.81350667,0.9864549911022187
-73.90962667,40.84315667,0.9943600022792816
-73.95757833,40.76121,0.9885149788856507
-73.91770833,40.83735333,0.9999949991703033
-73.98724667,40.77075833,0.9887500202655792
-73.87953667,40.80615167,0.9983700001239777
-73.97206,40.765805,0.9878999984264374
-73.9024,40.83370667,1.0003450000286103
-73.95461833,40.79562833,0.9788049995899201
-73.90329667,40.811215,0.9957100081443787
-73.93413833,40.79555833,1.0137849920988082
-73.90040833,40.81547667,0.9963800042867661
-73.95488,40.80417,0.9942250001430512
-73.92372,40.84413333,0.9970200002193451
-73.895605,40.80892667,0.992010013461113
-73.95195833,40.7693,0.9933100044727325
-73.92564667,40.84142667,0.9931000137329101
-73.942635,40.79075333,0.9984150129556656
-73.92131667,40.83194167,1.0107699894905091
-73.98715333,40.77091833,0.9824100124835968
-73.89874,40.81051333,0.9805699944496155
-73.897585,40.81975,0.9991199916601181
-73.90627,40.843665,0.9926950001716613
-73.970495,40.767875,0.9825800126791
-73.941085,40.79014833,0.9938949918746949
-73.97013333,40.79409667,0.984069995880127
-73.88117167,40.80541333,0.9929750031232834
-73.91002833,40.84028333,0.9959699827432632
-73.88944167,40.80749333,0.9964500021934509
-73.95901667,40.75951,0.9826199907064438
-73.90356167,40.817495,0.9871149945259095
-73.96688667,40.807605,0.9856549888849259
-73.97541167,40.786255,0.9898299854993821
-73.912915,40.835245,0.9945250147581101
-73.89614833,40.81892,1.0056599986553192
-73.95433333,40.78149167,0.9876699966192245
-73.92512667,40.84229167,1.014819993376732
-73.90222167,40.80517667,0.9816599994897842
-73.917745,40.83730333,0.9826099932193756
-73.95701833,40.76218833,0.9851149904727936
-73.91789333,40.83208833,0.9958250039815902
-73.956985,40.76223,0.9851699912548065
-73.96148333,40.75945667,0.9809049969911575
-73.90956,40.84112667,0.9889099925756455
-73.94763167,40.7854,0.9899400174617767
-73.97201333,40.765855,0.9886499989032745
-73.95799667,40.76086,0.9834499853849411
-73.96383333,40.76041333,0.9865700113773346
-73.88087333,40.80545833,0.9933700037002563
-73.98283833,40.782095,0.9876649916172028
-73.94646,40.785155,0.9935750079154968
-73.90953333,40.84341,0.9928500038385392
-73.969145,40.793605,0.9794300079345704
-73.94900333,40.79004833,1.0105999970436097
-73.95807667,40.80547333,0.9983000022172928
-73.98504833,40.780215,0.9821050107479096
-73.89324667,40.84277667,0.9933950132131577
-73.95255667,40.786845,0.9863250035047532
-73.95508,40.79237667,0.9899950063228607
-73.92208333,40.841025,1.0039350068569184
-73.892235,40.842125,0.9887400096654893
-73.88972167,40.80855,0.9964499968290329
-73.958945,40.75958833,0.9851800048351288
-73.96860667,40.76490833,0.9924600040912628
-73.95697833,40.81226,0.9870100080966949
-73.971345,40.76693167,0.9881150072813034
-73.88797,40.82323333,0.9995999991893768
-73.97463167,40.79340167,0.986544998884201
-73.946495,40.785135,0.9956900084018707
-73.95584,40.79158,0.9848849886655807
-73.91757833,40.84419667,0.9941850161552429
-73.90011833,40.81484833,0.9903849917650223
-73.97195667,40.76595333,0.9868200165033341
-73.97126833,40.767035,0.987270011305809
-73.93475833,40.7991,1.0035550159215927
-73.96877667,40.76495667,0.9934400022029877
-73.94826333,40.79514333,0.9898950058221817
-73.971365,40.79778667,0.9858699977397919
-73.95539167,40.79191833,0.9917900019884109
-73.95947,40.7742,0.9934550040960312
-73.96063833,40.772585,0.9876449966430664
-73.903525,40.80943333,1.0089199948310852
-73.971035,40.76733,0.9867100036144256
-73.90302833,40.80945167,0.9915150171518325
-73.957995,40.78214667,0.9846599960327148
-73.949355,40.79019833,1.0057000029087066
-73.95730833,40.81173833,0.9906250029802323
-73.95949333,40.77413167,0.9965250068902969
-73.97253333,40.79134,0.9840400075912475
-73.970795,40.76757167,0.9837149995565414
-73.964165,40.80805833,0.9888200157880783
-73.952775,40.774125,0.9860450083017349
-73.96780333,40.800805,0.9887599885463715
-73.94580833,40.77790333,0.9843300122022629
-73.960155,40.77318667,0.9880349957942962
-73.95950833,40.77407667,0.9983150082826614
-73.90968333,40.842745,1.000009993314743
-73.89594667,40.80889833,0.9943800085783004
-73.93151,40.79741333,1.005825001001358
-73.96144,40.797755,0.989479992389679
-73.95109333,40.79770167,0.9746149981021881
-73.95569667,40.79168167,0.988349991440773
-73.96358167,40.80831,0.9910150164365769
-73.91739333,40.84411,0.9985100144147873
-73.96988833,40.79453667,0.9793100118637085
-73.879635,40.80643333,0.9959750026464462
-73.96904,40.79355167,0.9830550020933151
-73.983515,40.775965,0.9852950012683869
-73.91753833,40.84416833,1.0088000094890595
-73.95755667,40.76125333,0.9878549808263779
-73.98553167,40.78030667,0.9797600072622299
-73.94354333,40.78470667,0.9904300004243851
-73.92570833,40.84131333,0.990875009894371
-73.97783167,40.78652,0.9843849915266037
-73.95793167,40.80602167,0.989080011844635
-73.972215,40.765515,0.9905599856376648
-73.97948333,40.79043667,0.9882350093126298
-73.90565167,40.84361667,0.9911049902439117
-73.89642,40.81940667,0.9993300002813339
-73.972105,40.76878333,0.9847250151634216
-73.92396833,40.84403833,0.9995449936389923
-73.97109,40.76729167,0.9846599996089935
-73.90371167,40.80930667,1.0125799870491028
-73.95429833,40.81096833,1.0036000037193298
-73.90236333,40.83376333,0.997810001373291
-73.89312667,40.84268,0.9883550095558167
-73.95801667,40.81085833,0.9868650138378143
-73.94812,40.806325,1.0154799973964692
-73.90793333,40.80256,0.9910399997234345
-73.94937833,40.77346333,0.9849500173330307
-73.98492333,40.78015333,0.983425013422966
-73.970135,40.794275,0.983870005607605
-73.89464833,40.809025,0.9954800182580947
-73.899735,40.81426333,0.9959099972248078
-73.90311167,40.809555,1.0060250037908554
-73.96292,40.809115,0.9881750196218491
-73.95783,40.78233333,0.986344992518425
