Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9719349855184555
-73.97192833,40.788875,0.9769650059938431
-73.96708,40.78908,0.9814700061082839
-73.97255,40.78908167,0.9852599936723709
-73.96969667,40.78795333,0.9871812491118908
-73.97021167,40.78418333,0.9858949917554856
-73.96975167,40.78470833,0.9627949875593186
-73.96676667,40.78886333,0.9630049812793732
-73.97130333,40.788585,0.9711749929189682
-73.966635,40.78418333,0.9723549881577491
-73.98672167,40.78182667,0.9773799949884414
-73.95032333,40.81512333,0.9890300005674362
-73.98230833,40.76774167,0.9839699983596801
-73.96508333,40.78370667,0.9991624954342843
-73.97968333,40.77094667,0.9774099898338318
-73.95570333,40.79593833,0.9872399991750718
-73.97289167,40.78512667,0.9748950153589249
-73.95583833,40.78309833,0.9917199975252151
-73.96325,40.781915,0.9682950150966644
-73.94459,40.777375,0.9769300067424774
-73.97195,40.78476,0.983829995393753
-73.94579667,40.781725,0.9768050104379654
-73.98071167,40.78740333,0.9823000025749207
-73.96015833,40.758905,0.9758900064229965
-73.98460333,40.78264333,0.9792150092124939
-73.97688333,40.79036333,0.9852150017023087
-73.94998833,40.81563833,0.9736700141429901
-73.94784,40.77889,0.9955500185489654
-73.973275,40.78934667,0.9651399970054626
-73.95970667,40.79867333,0.975629996061325
-73.94704833,40.78009,0.9944950181245804
-73.982415,40.76795333,0.9784100097417832
-73.97984667,40.78694667,0.9953550070524215
-73.98738167,40.78111,0.9862599956989289
-73.97607667,40.789975,0.9814450013637542
-73.96195667,40.79138333,0.9634549903869629
-73.97963,40.78667,0.9862900012731552
-73.95438833,40.78251333,0.9886999946832656
-73.96295833,40.79177333,0.9758500051498413
-73.941705,40.790355,0.9979550021886826
-73.98581667,40.78309667,0.978042496740818
-73.96991,40.79022,0.9802599948644638
-73.95996333,40.79833667,0.9873699992895126
-73.98242,40.76804,0.9806750071048737
-73.97728333,40.77158667,0.9758950018882752
-73.94637333,40.77291833,0.9827350002527236
-73.96973667,40.79016,0.9807350081205368
-73.95559167,40.796185,1.0024325093626976
-73.96010333,40.75887667,0.9860850024223328
-73.97565,40.78978167,0.973319998383522
-73.95958667,40.79883167,0.9763799917697906
-73.95093167,40.81433333,1.0210550022125244
-73.98085833,40.76942167,0.9830199956893921
-73.96359333,40.78273833,0.9817499935626983
-73.96236,40.78117,0.9853399938344956
-73.98243167,40.76812833,0.9804350066184998
-73.98065667,40.78737833,0.9840000027418137
-73.96223833,40.79151333,0.9705200093984604
-73.97228167,40.784905,0.9733700144290924
-73.984475,40.78302333,0.9790950089693069
-73.97515667,40.78964,0.9852099996805191
-73.96217833,40.78093667,0.9933999955654145
-73.95764833,40.7896,0.9797000080347061
-73.89286,40.84138833,0.9862300074100494
-73.95836333,40.78989667,0.975944995880127
-73.93310667,40.79522,1.0012000066041946
-73.898815,40.80721667,0.976365002989769
-73.975995,40.78651667,0.9810550034046173
-73.98061167,40.78789333,0.9865899962186814
-73.96706333,40.807085,0.9956249988079071
-73.96702333,40.79345333,0.9817750066518783
-73.98249667,40.77439333,0.9879700034856796
-73.95459,40.79726333,0.982039982676506
-73.93384167,40.79543,1.012669998407364
-73.97887167,40.78633833,0.9747900074720383
-73.98053,40.78922667,0.9872200012207031
-73.9723,40.79635667,0.981765011548996
-73.98471,40.785675,0.9659224888682365
-73.98227833,40.77546,0.9862600010633469
-73.94239,40.78637333,0.9823100054264069
-73.97824333,40.78618,0.9797200101613999
-73.97923667,40.78652667,0.9849750053882599
-73.977965,40.79070667,0.9947300046682358
-73.973785,40.78925667,0.970430001616478
-73.95881833,40.79981333,0.9842050069570542
-73.98191,40.76774,0.9785950100421905
-73.98061833,40.78785167,0.9810400021076202
-73.92448833,40.84360667,1.0087700003385545
-73.89894667,40.80784333,0.9833350020647049
-73.95300667,40.768135,0.9888950049877167
-73.956465,40.79106833,0.9728100061416626
-73.94668333,40.78053667,0.9934850120544434
-73.955205,40.795475,0.987615002989769
-73.97388833,40.79209333,0.9788550072908402
-73.95322833,40.78605333,0.9816150069236755
-73.97746833,40.78691833,0.9744150030612946
-73.93201,40.79670167,0.9858500063419342
-73.982295,40.77552167,0.993629989027977
-73.94437,40.77540667,0.9839800041913986
-73.97374167,40.79201333,0.9786550045013428
-73.94584167,40.78166,0.9946000021696091
-73.97750833,40.78687833,0.9792000067234039
-73.98251167,40.77422333,0.98018499314785
-73.95585,40.80458667,0.9872550040483474
-73.89406167,40.84209167,0.9829650068283081
-73.94356667,40.776545,0.9805749899148941
-73.97264167,40.79146333,0.9971200144290924
-73.980605,40.78903,0.9766900092363358
-73.95382833,40.78774167,0.9798050057888031
-73.96049833,40.75905833,0.9763450163602829
-73.94182667,40.79043,1.0030599915981293
-73.95644,40.78324167,0.9773999989032746
-73.95949,40.75906667,0.9955749899148941
-73.97020667,40.79417333,0.983665000796318
-73.89813167,40.81011333,0.9798950058221817
-73.94727833,40.77857833,0.9955600172281265
-73.97653167,40.78666,0.9787100088596344
-73.98390167,40.78367667,0.9795850050449372
-73.899475,40.80542167,0.9890700018405915
-73.95653167,40.79101833,0.9828650003671646
-73.94396667,40.77597333,0.979850002527237
-73.98472333,40.78499833,0.9813450044393539
-73.94893667,40.77330833,0.979150008559227
-73.98470667,40.78573,0.973435001373291
-73.96068667,40.75916167,0.9779900056123734
-73.951185,40.79774,0.988200004696846
-73.95443833,40.797615,0.9789799928665162
-73.97065667,40.76783,0.982420008778572
-73.95697833,40.783335,0.9768949979543686
-73.95362833,40.78617833,0.9895099967718124
-73.93213833,40.79653667,1.0217900079488755
-73.95492333,40.79676667,0.970629996061325
-73.887255,40.82287167,1.0126450031995773
-73.95680833,40.79073667,0.9838320768177509
-73.92461167,40.84343167,1.026244993209839
-73.902365,40.80613167,0.9672999888658523
-73.89948167,40.81362667,1.0181949996948243
-73.9465,40.78071167,0.9822300136089325
-73.947145,40.805955,1.0048150044679642
-73.95983667,40.80953,0.9831249928474426
-73.95479667,40.79690667,0.9925099949836731
-73.945695,40.78186167,0.9939150071144104
-73.971625,40.791,0.9862650138139725
-73.97831833,40.7908,0.992710000872612
-73.97892167,40.79080333,0.982649997472763
-73.88750833,40.8226,1.0081049984693526
-73.983185,40.78434667,0.9782799935340881
-73.97217667,40.7966,0.9834400075674057
-73.94266,40.78591667,0.9845900011062622
-73.94932167,40.77342667,0.9891050118207931
-73.98251167,40.77396333,0.980269985795021
-73.94351667,40.77660833,0.9851950007677078
-73.95702833,40.79038833,0.9767550092935562
-73.96737333,40.806175,0.9796000075340271
-73.95818167,40.78188,0.9926099997758865
-73.94980333,40.816245,1.0032499986886978
-73.91806833,40.83678667,1.0008599942922591
-73.95192833,40.77375833,0.9985450053215027
-73.95868167,40.79000333,0.9999549978971481
-73.96004167,40.773365,0.994105008840561
-73.89871333,40.806685,0.9829250001907348
-73.92465667,40.843095,0.9965950018167495
-73.98121,40.76888333,0.9844999998807907
-73.954495,40.78656667,0.9801950013637543
-73.95993833,40.77355667,0.9921150046586991
-73.97859167,40.790915,0.9944649982452393
-73.95254167,40.76849333,0.9947300034761429
-73.97175333,40.79723333,0.9819249975681305
-73.96372167,40.79215333,0.9824750018119812
-73.95286,40.78659167,0.9824150210618973
-73.961075,40.75933833,0.9824450063705444
-73.97226167,40.79645333,0.9847750097513199
-73.96766833,40.80002167,0.9778150027990341
-73.949095,40.79414667,0.9956800037622452
-73.96059167,40.797535,0.9800549948215485
-73.93322,40.795155,1.0110400056838988
-73.94806167,40.78681,0.9781000041961669
-73.899135,40.81350667,1.021284994482994
-73.90962667,40.84315667,1.0107850062847137
-73.95757833,40.76121,0.9890449941158295
-73.91770833,40.83735333,1.002959998846054
-73.98724667,40.77075833,1.0012249994277953
-73.87953667,40.80615167,0.9863800042867661
-73.97206,40.765805,0.9753750103712082
-73.9024,40.83370667,1.0051449984312057
