Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9701113058918283
-73.97192833,40.788875,0.9728650898420911
-73.96708,40.78908,0.9745183802988221
-73.97255,40.78908167,0.972201578621837
-73.96969667,40.78795333,0.9729022711880053
-73.97021167,40.78418333,0.9714117157267228
-73.96975167,40.78470833,0.9610046142310072
-73.96676667,40.78886333,0.9616297130791124
-73.97130333,40.788585,0.9788922394532902
-73.966635,40.78418333,0.9671449192716439
-73.98672167,40.78182667,0.9716717963282737
-73.95032333,40.81512333,0.9793958818023025
-73.98230833,40.76774167,0.9832213986107865
-73.96508333,40.78370667,0.9688461884881902
-73.97968333,40.77094667,0.9715681800221582
-73.95570333,40.79593833,0.9755240394835604
-73.97289167,40.78512667,0.9763926479030735
-73.95583833,40.78309833,0.977346803550437
-73.96325,40.781915,0.9666171036319868
-73.94459,40.777375,0.9728106701286237
-73.97195,40.78476,0.9684154385364653
-73.94579667,40.781725,0.9796886800847688
-73.98071167,40.78740333,0.9801353655510425
-73.96015833,40.758905,0.9741410475220499
-73.98460333,40.78264333,0.9797411443319568
-73.97688333,40.79036333,0.9804787597939302
-73.94998833,40.81563833,0.9749526918909549
-73.94784,40.77889,0.9754819621392534
-73.973275,40.78934667,0.9705430873390946
-73.95970667,40.79867333,0.9820542536567299
-73.94704833,40.78009,0.9755427657539074
-73.982415,40.76795333,0.9757653531655974
-73.97984667,40.78694667,0.9831682684603672
-73.98738167,40.78111,0.9766917647462816
-73.97607667,40.789975,0.978505869835996
-73.96195667,40.79138333,0.9654906816829164
-73.97963,40.78667,0.983057833865675
-73.95438833,40.78251333,0.9765022140684759
-73.96295833,40.79177333,0.9693312093801137
-73.941705,40.790355,0.9878562509381238
-73.98581667,40.78309667,0.9683468855409457
-73.96991,40.79022,0.9755776624533345
-73.95996333,40.79833667,0.9880358091170618
-73.98242,40.76804,0.9751015497181399
-73.97728333,40.77158667,0.9848345309896939
-73.94637333,40.77291833,0.9705279291895558
-73.96973667,40.79016,0.9818136991159506
-73.95559167,40.796185,0.9804650837061741
-73.96010333,40.75887667,0.9741624346108995
-73.97565,40.78978167,0.9751497732464769
-73.95958667,40.79883167,0.9810705934620584
-73.95093167,40.81433333,0.9859123614757543
-73.98085833,40.76942167,0.9728807601596885
-73.96359333,40.78273833,0.9734822651168036
-73.96236,40.78117,0.9741106446695267
-73.98243167,40.76812833,0.9732079206979729
-73.98065667,40.78737833,0.9819177739730354
-73.96223833,40.79151333,0.9687168093090441
-73.97228167,40.784905,0.9733665039904157
-73.984475,40.78302333,0.977051338926985
-73.97515667,40.78964,0.9753014045257249
-73.96217833,40.78093667,0.9773602759391576
-73.95764833,40.7896,0.9778653202058578
-73.89286,40.84138833,0.9881301201795175
-73.95836333,40.78989667,0.9739979432611011
-73.93310667,40.79522,0.9872731630354684
-73.898815,40.80721667,0.9781777687808244
-73.975995,40.78651667,0.9846822002413096
-73.98061167,40.78789333,0.9862662710410974
-73.96706333,40.807085,0.9831910241242674
-73.96702333,40.79345333,0.9825215673905664
-73.98249667,40.77439333,0.980458206884796
-73.95459,40.79726333,0.9833836263341673
-73.93384167,40.79543,1.001726442161823
-73.97887167,40.78633833,0.9857145500119465
-73.98053,40.78922667,0.9802401728544412
-73.9723,40.79635667,0.98129537431754
-73.98471,40.785675,0.9758124127617548
-73.98227833,40.77546,0.9834410363283623
-73.94239,40.78637333,0.9859141882404159
-73.97824333,40.78618,0.9788483122553463
-73.97923667,40.78652667,0.9856396451682249
-73.977965,40.79070667,0.9834337484962217
-73.973785,40.78925667,0.9784090954866876
-73.95881833,40.79981333,0.9780589624562288
-73.98191,40.76774,0.9774340480976587
-73.98061833,40.78785167,0.9798845901567489
-73.92448833,40.84360667,0.9980931677671687
-73.89894667,40.80784333,0.980579393072355
-73.95300667,40.768135,0.9811585582455458
-73.956465,40.79106833,0.9795278890668826
-73.94668333,40.78053667,0.9824745967111161
-73.955205,40.795475,0.9763223128979462
