Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.989579998254776
-73.97192833,40.788875,0.9954499995708466
-73.96708,40.78908,0.9810550045967102
-73.97255,40.78908167,0.9826400023698807
-73.96969667,40.78795333,0.9773550027608872
-73.97021167,40.78418333,0.9646999895572662
-73.96975167,40.78470833,0.9618249922990799
-73.96676667,40.78886333,0.9635449874401093
-73.97130333,40.788585,0.9827450048923493
-73.966635,40.78418333,0.9756000000238418
-73.98672167,40.78182667,0.9690149968862534
-73.95032333,40.81512333,0.9952700072526932
-73.98230833,40.76774167,0.9854600042104721
-73.96508333,40.78370667,0.9801550090312958
-73.97968333,40.77094667,0.9736099994182587
-73.95570333,40.79593833,0.9741849976778031
-73.97289167,40.78512667,0.9760900115966797
-73.95583833,40.78309833,0.9846799993515014
-73.96325,40.781915,0.9682800078392029
-73.94459,40.777375,0.9911650031805038
-73.97195,40.78476,0.9772100126743317
-73.94579667,40.781725,0.9767100101709366
-73.98071167,40.78740333,0.9845500069856644
-73.96015833,40.758905,0.9772200030088425
-73.98460333,40.78264333,0.9827800005674362
-73.97688333,40.79036333,0.984135000705719
-73.94998833,40.81563833,0.9783700108528137
-73.94784,40.77889,0.9917700034379959
-73.973275,40.78934667,0.9792650079727173
-73.95970667,40.79867333,0.9889550024271011
-73.94704833,40.78009,0.987165008187294
-73.982415,40.76795333,0.9757150083780288
-73.97984667,40.78694667,0.9838800024986267
-73.98738167,40.78111,0.9813600027561188
-73.97607667,40.789975,0.9876750010251999
-73.96195667,40.79138333,0.9632349908351898
-73.97963,40.78667,0.9772600036859512
-73.95438833,40.78251333,0.9782499974966049
-73.96295833,40.79177333,0.9809250020980835
-73.941705,40.790355,0.9924099981784821
-73.98581667,40.78309667,0.9669950038194657
-73.96991,40.79022,0.9930700075626373
-73.95996333,40.79833667,0.9832649922370911
-73.98242,40.76804,0.9905299991369247
-73.97728333,40.77158667,0.9813049983978271
-73.94637333,40.77291833,0.9792050045728683
-73.96973667,40.79016,0.9957899934053421
-73.95559167,40.796185,0.9764599972963333
-73.96010333,40.75887667,0.9851500052213669
-73.97565,40.78978167,0.9874249958992004
-73.95958667,40.79883167,0.9725299942493438
-73.95093167,40.81433333,1.0089050078392028
-73.98085833,40.76942167,0.976955007314682
-73.96359333,40.78273833,0.9800100007653236
-73.96236,40.78117,0.9795900058746337
-73.98243167,40.76812833,0.9785949981212616
-73.98065667,40.78737833,0.9823800134658813
-73.96223833,40.79151333,0.9716800051927567
-73.97228167,40.784905,0.9741999942064286
-73.984475,40.78302333,0.9804600024223328
-73.97515667,40.78964,0.9860249990224839
-73.96217833,40.78093667,0.9768350094556808
-73.95764833,40.7896,0.9774200105667115
-73.89286,40.84138833,0.9841600000858307
-73.95836333,40.78989667,0.9749449998140335
-73.93310667,40.79522,0.9895449924468994
-73.898815,40.80721667,0.9787550091743469
-73.975995,40.78651667,0.9890700107812882
-73.98061167,40.78789333,0.9883350080251694
-73.96706333,40.807085,0.9819000083208084
-73.96702333,40.79345333,0.9822000050544739
-73.98249667,40.77439333,1.0124100029468537
-73.95459,40.79726333,0.9805149906873702
-73.93384167,40.79543,0.9958549910783767
-73.97887167,40.78633833,0.9878500026464462
-73.98053,40.78922667,0.9803450065851211
-73.9723,40.79635667,0.981075010895729
-73.98471,40.785675,0.9757800000905991
-73.98227833,40.77546,0.9917949992418289
-73.94239,40.78637333,0.9829050016403198
-73.97824333,40.78618,0.9866899919509887
-73.97923667,40.78652667,0.9862350058555603
-73.977965,40.79070667,0.9825500100851059
-73.973785,40.78925667,0.9847200065851212
-73.95881833,40.79981333,0.9766049993038177
-73.98191,40.76774,0.9764300119876862
-73.98061833,40.78785167,0.9730900013446808
-73.92448833,40.84360667,1.0052200043201447
-73.89894667,40.80784333,0.9968600040674209
-73.95300667,40.768135,0.9912999999523163
-73.956465,40.79106833,0.9724900102615357
-73.94668333,40.78053667,0.9892050075531006
-73.955205,40.795475,0.9786049973964691
-73.97388833,40.79209333,0.9839850008487702
-73.95322833,40.78605333,0.979340004324913
-73.97746833,40.78691833,0.9800800043344498
-73.93201,40.79670167,0.9930249935388565
-73.982295,40.77552167,0.9974600034952164
-73.94437,40.77540667,0.9785899996757508
-73.97374167,40.79201333,0.9862550008296966
-73.94584167,40.78166,0.9901400071382522
-73.97750833,40.78687833,0.9833250051736832
-73.98251167,40.77422333,0.9893850004673004
-73.95585,40.80458667,0.9842899984121323
-73.89406167,40.84209167,0.9919200009107589
-73.94356667,40.776545,0.9831949973106384
-73.97264167,40.79146333,0.9894099974632263
-73.980605,40.78903,0.9749050080776215
-73.95382833,40.78774167,0.9759800034761429
-73.96049833,40.75905833,0.9773750078678131
-73.94182667,40.79043,1.001294999718666
-73.95644,40.78324167,0.978560004234314
-73.95949,40.75906667,0.9848250043392182
-73.97020667,40.79417333,0.9791050058603287
-73.89813167,40.81011333,0.9999850100278854
-73.94727833,40.77857833,0.9909350037574768
-73.97653167,40.78666,0.9875649958848953
-73.98390167,40.78367667,0.981015003323555
-73.899475,40.80542167,0.9900699996948242
-73.95653167,40.79101833,0.978814999461174
-73.94396667,40.77597333,0.9756050032377243
-73.98472333,40.78499833,0.9830499961972237
-73.94893667,40.77330833,0.985215003490448
-73.98470667,40.78573,0.9782500010728836
-73.96068667,40.75916167,0.9784950119256973
-73.951185,40.79774,0.996934998035431
-73.95443833,40.797615,0.9839000052213669
-73.97065667,40.76783,0.9798900043964386
-73.95697833,40.783335,0.9774900048971176
-73.95362833,40.78617833,0.9871950030326844
-73.93213833,40.79653667,0.9925049966573716
-73.95492333,40.79676667,0.9692749965190888
-73.887255,40.82287167,1.0064149963855744
-73.95680833,40.79073667,0.9694849979877472
-73.92461167,40.84343167,1.001554998755455
-73.902365,40.80613167,0.9924399983882904
-73.89948167,40.81362667,0.9986299914121628
-73.9465,40.78071167,1.0002649879455567
-73.947145,40.805955,1.0118799954652786
-73.95983667,40.80953,0.9917199951410294
-73.95479667,40.79690667,0.9747899985313415
-73.945695,40.78186167,0.9941250061988831
-73.971625,40.791,0.9841950029134751
-73.97831833,40.7908,0.9863300061225891
-73.97892167,40.79080333,0.9703049975633621
-73.88750833,40.8226,1.0115199929475784
-73.983185,40.78434667,0.978435001373291
-73.97217667,40.7966,0.9848550099134445
-73.94266,40.78591667,0.9930599957704545
-73.94932167,40.77342667,0.9978399920463562
-73.98251167,40.77396333,0.983339991569519
-73.94351667,40.77660833,0.9851749974489212
-73.95702833,40.79038833,0.969140008687973
-73.96737333,40.806175,0.9781750041246414
-73.95818167,40.78188,0.9820500063896179
-73.94980333,40.816245,0.9915850067138672
-73.91806833,40.83678667,1.0010149949789047
-73.95192833,40.77375833,0.9908200091123581
-73.95868167,40.79000333,0.9768300026655197
-73.96004167,40.773365,1.006904997229576
-73.89871333,40.806685,0.9928550028800964
-73.92465667,40.843095,1.0001750057935714
-73.98121,40.76888333,0.9883449983596801
-73.954495,40.78656667,0.981755005121231
-73.95993833,40.77355667,1.0006849980354309
-73.97859167,40.790915,0.9866450113058091
-73.95254167,40.76849333,0.9955550044775009
-73.97175333,40.79723333,0.9792550057172775
-73.96372167,40.79215333,0.9720549994707107
-73.95286,40.78659167,0.9811200243234635
-73.961075,40.75933833,0.9805550020933151
-73.97226167,40.79645333,0.9843950027227402
-73.96766833,40.80002167,0.9956049865484238
-73.949095,40.79414667,0.9918850070238113
-73.96059167,40.797535,0.9810100030899048
-73.93322,40.795155,0.9923049944639206
-73.94806167,40.78681,0.9933549964427948
-73.899135,40.81350667,0.9911749917268753
-73.90962667,40.84315667,1.0029649966955185
-73.95757833,40.76121,0.9866449922323227
-73.91770833,40.83735333,0.9997700023651123
-73.98724667,40.77075833,0.9933150112628937
-73.87953667,40.80615167,0.9970900011062622
-73.97206,40.765805,0.9915599995851516
-73.9024,40.83370667,1.0117799937725067
-73.95461833,40.79562833,0.9723599934577942
-73.90329667,40.811215,0.9993750113248825
-73.93413833,40.79555833,1.0026049947738647
-73.90040833,40.81547667,1.0081250005960465
-73.95488,40.80417,1.0041100090742112
-73.92372,40.84413333,1.0049699956178666
-73.895605,40.80892667,0.9895000082254409
-73.95195833,40.7693,0.990240016579628
-73.92564667,40.84142667,0.9979700058698654
-73.942635,40.79075333,0.9998500019311904
-73.92131667,40.83194167,1.0026050049066544
-73.98715333,40.77091833,0.9785950183868408
-73.89874,40.81051333,0.984709991812706
-73.897585,40.81975,1.0084850025177001
-73.90627,40.843665,1.0021449911594391
-73.970495,40.767875,0.9830700021982193
-73.941085,40.79014833,0.9886700057983399
-73.97013333,40.79409667,0.9789500063657761
-73.88117167,40.80541333,0.9921400105953216
-73.91002833,40.84028333,0.983970000743866
-73.88944167,40.80749333,0.9940250027179718
-73.95901667,40.75951,0.9790249955654144
-73.90356167,40.817495,1.0074850028753282
-73.96688667,40.807605,0.9812050008773804
-73.97541167,40.786255,0.9892850023508072
-73.912915,40.835245,1.0023099994659423
-73.89614833,40.81892,0.9935650026798248
-73.95433333,40.78149167,0.9856149959564209
-73.92512667,40.84229167,0.9923350048065186
-73.90222167,40.80517667,0.9933500057458877
-73.917745,40.83730333,0.9943499994277955
-73.95701833,40.76218833,0.9862449985742568
-73.91789333,40.83208833,0.9948850035667419
-73.956985,40.76223,0.9878299897909164
-73.96148333,40.75945667,0.9859599989652633
-73.90956,40.84112667,0.9873449856042862
-73.94763167,40.7854,0.9873600053787231
-73.97201333,40.765855,0.9870699995756149
-73.95799667,40.76086,0.984109987616539
-73.96383333,40.76041333,0.9912550085783005
-73.88087333,40.80545833,0.995315003991127
-73.98283833,40.782095,0.9831950014829636
-73.94646,40.785155,0.9835049980878829
-73.90953333,40.84341,1.0022600120306016
-73.969145,40.793605,0.9808500063419342
-73.94900333,40.79004833,0.9768049949407578
-73.95807667,40.80547333,0.9984300017356873
-73.98504833,40.780215,0.9824950069189071
-73.89324667,40.84277667,0.9969550013542176
-73.95255667,40.786845,0.9846249997615815
-73.95508,40.79237667,0.9766250085830689
-73.92208333,40.841025,1.004544998407364
-73.892235,40.842125,0.989570010304451
-73.88972167,40.80855,0.9992850011587143
-73.958945,40.75958833,0.9775700062513352
-73.96860667,40.76490833,1.0105199998617171
-73.95697833,40.81226,1.004494999051094
-73.971345,40.76693167,0.9821200054883957
-73.88797,40.82323333,1.010584989786148
-73.97463167,40.79340167,0.9825149971246719
-73.946495,40.785135,0.9928900027275085
-73.95584,40.79158,0.9757549959421158
-73.91757833,40.84419667,0.9945850175619125
-73.90011833,40.81484833,1.0146849942207337
-73.97195667,40.76595333,0.9939449965953827
-73.97126833,40.767035,0.9832250010967255
-73.93475833,40.7991,0.9977850079536438
-73.96877667,40.76495667,1.0057999968528748
-73.94826333,40.79514333,0.9815050065517426
-73.971365,40.79778667,0.983170005083084
-73.95539167,40.79191833,0.9822149980068207
-73.95947,40.7742,1.0028550028800964
-73.96063833,40.772585,0.9831949895620347
-73.903525,40.80943333,1.012694994211197
-73.971035,40.76733,0.9801299959421158
-73.90302833,40.80945167,1.0104750001430511
-73.957995,40.78214667,0.9718049877882003
-73.949355,40.79019833,0.9781150001287461
-73.95730833,40.81173833,0.9967050123214721
-73.95949333,40.77413167,1.0017850029468536
-73.97253333,40.79134,0.991110006570816
-73.970795,40.76757167,0.9800649964809418
-73.964165,40.80805833,0.980305005311966
-73.952775,40.774125,0.9884150040149688
-73.96780333,40.800805,0.99350998878479
-73.94580833,40.77790333,0.9873700171709061
-73.960155,40.77318667,0.9948849910497666
-73.95950833,40.77407667,1.0012600022554397
-73.90968333,40.842745,0.9913600015640259
-73.89594667,40.80889833,0.9935000056028366
-73.93151,40.79741333,0.9953150087594986
-73.96144,40.797755,0.9820599979162217
-73.95109333,40.79770167,0.993709996342659
-73.95569667,40.79168167,0.9730599969625473
-73.96358167,40.80831,0.986185005903244
-73.91739333,40.84411,1.011715010404587
-73.96988833,40.79453667,0.98649001121521
-73.879635,40.80643333,0.9934800064563751
-73.96904,40.79355167,0.9950300025939941
-73.983515,40.775965,0.9914450037479401
-73.91753833,40.84416833,1.013965002298355
-73.95755667,40.76125333,0.9872299951314926
-73.98553167,40.78030667,0.9827400004863739
-73.94354333,40.78470667,1.0062349969148636
-73.92570833,40.84131333,0.9923000031709671
-73.97783167,40.78652,0.9958600062131882
-73.95793167,40.80602167,0.9968950003385544
-73.972215,40.765515,0.989804989695549
-73.97948333,40.79043667,0.9828700041770935
-73.90565167,40.84361667,0.9968399912118912
-73.89642,40.81940667,1.0231399989128114
-73.972105,40.76878333,0.9649599915742875
-73.92396833,40.84403833,0.999935000538826
-73.97109,40.76729167,0.9752249979972839
-73.90371167,40.80930667,1.0119649982452392
-73.95429833,40.81096833,1.0086599892377854
-73.90236333,40.83376333,1.0119499945640564
-73.89312667,40.84268,0.9898850005865097
-73.95801667,40.81085833,0.9852350056171417
-73.94812,40.806325,1.006924987435341
-73.90793333,40.80256,0.9977900010347366
-73.94937833,40.77346333,0.9909850001335144
-73.98492333,40.78015333,0.9831100082397461
-73.970135,40.794275,0.9838300091028214
-73.89464833,40.809025,0.9926000159978866
-73.899735,40.81426333,1.0128449952602387
-73.90311167,40.809555,1.0125099927186967
-73.96292,40.809115,1.0027900034189223
-73.95783,40.78233333,0.9807250100374222
-73.88759333,40.806415,0.9987849968671799
-73.96336167,40.80860333,0.9881950145959855
-73.95013333,40.81740667,0.9872349947690964
-73.954585,40.79564833,0.980689999461174
