Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9634099888801575
-73.97192833,40.788875,0.9654899847507477
-73.96708,40.78908,0.9737000024318695
-73.97255,40.78908167,0.9652949905395508
-73.96969667,40.78795333,0.9747699970006942
-73.97021167,40.78418333,0.9609900003671646
-73.96975167,40.78470833,0.9603899896144867
-73.96676667,40.78886333,0.965329999923706
-73.97130333,40.788585,0.962464998960495
-73.966635,40.78418333,0.9653949874639511
-73.98672167,40.78182667,0.97537000477314
-73.95032333,40.81512333,0.9829300123453141
-73.98230833,40.76774167,0.9756799983978272
-73.96508333,40.78370667,0.9668850028514862
-73.97968333,40.77094667,0.968739994764328
-73.95570333,40.79593833,0.9751600086688995
-73.97289167,40.78512667,0.9696650052070618
-73.95583833,40.78309833,0.9721700012683868
-73.96325,40.781915,0.9678900045156479
-73.94459,40.777375,0.9719050067663193
-73.97195,40.78476,0.9710050225257874
-73.94579667,40.781725,0.9745350122451782
-73.98071167,40.78740333,0.9786850094795227
-73.96015833,40.758905,0.974640017747879
-73.98460333,40.78264333,0.9751550006866455
-73.97688333,40.79036333,0.9786450088024139
-73.94998833,40.81563833,0.9747950112819672
-73.94784,40.77889,0.985235008597374
-73.973275,40.78934667,0.9657099974155426
-73.95970667,40.79867333,0.9761799967288971
-73.94704833,40.78009,0.9935100108385087
-73.982415,40.76795333,0.9762350040674209
-73.97984667,40.78694667,0.9789650094509125
-73.98738167,40.78111,0.977939996123314
-73.97607667,40.789975,0.9735499912500382
-73.96195667,40.79138333,0.962635001540184
-73.97963,40.78667,0.9828350055217743
-73.95438833,40.78251333,0.9705700141191482
-73.96295833,40.79177333,0.9689550077915192
-73.941705,40.790355,0.9808749979734421
-73.98581667,40.78309667,0.9704550039768219
-73.96991,40.79022,0.9739800065755844
-73.95996333,40.79833667,0.9839799988269806
-73.98242,40.76804,0.9739300048351288
-73.97728333,40.77158667,0.9928199964761734
-73.94637333,40.77291833,0.9705799973011017
-73.96973667,40.79016,0.9820549982786179
-73.95559167,40.796185,0.9762300080060959
-73.96010333,40.75887667,0.975690016746521
-73.97565,40.78978167,0.9737599974870682
-73.95958667,40.79883167,0.9767499929666519
-73.95093167,40.81433333,0.9886550146341324
-73.98085833,40.76942167,0.9748100125789643
-73.96359333,40.78273833,0.972655000090599
