Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9619543391269149
-73.97192833,40.788875,0.9627329160000001
-73.96708,40.78908,0.9597592437013456
-73.97255,40.78908167,0.9637167410644107
-73.96969667,40.78795333,0.9604489950000001
-73.97021167,40.78418333,0.9588403614389575
-73.96975167,40.78470833,0.9615308519999999
-73.96676667,40.78886333,0.9577091650632867
-73.97130333,40.788585,0.960569201
-73.966635,40.78418333,0.961530852
-73.98672167,40.78182667,0.9737919030000001
-73.95032333,40.81512333,0.971988807
-73.98230833,40.76774167,0.9706665370000002
-73.96508333,40.78370667,0.96952556009028
-73.97968333,40.77094667,0.966459314
-73.95570333,40.79593833,0.9740323159999998
-73.97289167,40.78512667,0.970065505
-73.95583833,40.78309833,0.9696567803251449
-73.96325,40.781915,0.9671730249709775
-73.94459,40.777375,0.9705500351484412
-73.97195,40.78476,0.9711110308680984
-73.94579667,40.781725,0.9748359015811886
-73.98071167,40.78740333,0.9751120844444526
-73.96015833,40.758905,0.972469633
-73.98460333,40.78264333,0.9703630310674053
-73.97688333,40.79036333,0.9744063373033033
-73.94998833,40.81563833,0.974032316
-73.94784,40.77889,0.97391211
-73.973275,40.78934667,0.9667415612577142
-73.95970667,40.79867333,0.9718526859400914
-73.94704833,40.78009,0.9710383540941868
-73.982415,40.76795333,0.9691766142161757
-73.97984667,40.78694667,0.9860378326596472
-73.98738167,40.78111,0.9736060318077092
-73.97607667,40.789975,0.9716281880000001
-73.96195667,40.79138333,0.9677487597692525
-73.97963,40.78667,0.9745819061985423
-73.95438833,40.78251333,0.968502822
-73.96295833,40.79177333,0.9699340818183547
-73.941705,40.790355,0.976607994225076
-73.98581667,40.78309667,0.9674529368477307
-73.96991,40.79022,0.973311078
-73.95996333,40.79833667,0.9686371076047117
-73.98242,40.76804,0.9696237869644617
-73.97728333,40.77158667,0.9734121186650222
-73.94637333,40.77291833,0.9680105560978374
-73.96973667,40.79016,0.9721516205006823
-73.95559167,40.796185,0.9763018879311828
-73.96010333,40.75887667,0.972469633
-73.97565,40.78978167,0.971507982
-73.95958667,40.79883167,0.966459314
-73.95093167,40.81433333,0.9742239589097861
-73.98085833,40.76942167,0.9740808115422878
-73.96359333,40.78273833,0.9678833089011712
-73.96236,40.78117,0.966835522884925
-73.98243167,40.76812833,0.969741225662878
-73.98065667,40.78737833,0.971868601
