Longitude,Latitude,UHI Index
-73.971665,40.78876333,0.9724699896574021
-73.97192833,40.788875,0.9734949910640717
-73.96708,40.78908,0.9780250030755997
-73.97255,40.78908167,0.9714449900388717
-73.96969667,40.78795333,0.9703450006246567
-73.97021167,40.78418333,0.9639999961853027
-73.96975167,40.78470833,0.959394998550415
-73.96676667,40.78886333,0.9628349936008453
-73.97130333,40.788585,0.9738600027561187
-73.966635,40.78418333,0.9659299904108047
-73.98672167,40.78182667,0.973535007238388
-73.95032333,40.81512333,0.9827400106191635
-73.98230833,40.76774167,0.9753899866342545
-73.96508333,40.78370667,0.9680550020933151
-73.97968333,40.77094667,0.9706799954175949
-73.95570333,40.79593833,0.9747750127315521
-73.97289167,40.78512667,0.9716100168228149
-73.95583833,40.78309833,0.9751799994707108
-73.96325,40.781915,0.9681750005483627
-73.94459,40.777375,0.9737050074338913
-73.97195,40.78476,0.9703050184249878
-73.94579667,40.781725,0.9763950091600418
-73.98071167,40.78740333,0.9797300106287002
-73.96015833,40.758905,0.9747250193357467
-73.98460333,40.78264333,0.9765300005674362
-73.97688333,40.79036333,0.9796350079774857
-73.94998833,40.81563833,0.974705011844635
-73.94784,40.77889,0.9765450114011764
-73.973275,40.78934667,0.9671299993991852
-73.95970667,40.79867333,0.9852599960565567
-73.94704833,40.78009,0.9775300192832946
-73.982415,40.76795333,0.9710900092124939
-73.97984667,40.78694667,0.9803200089931488
-73.98738167,40.78111,0.9822649997472763
-73.97607667,40.789975,0.9778349959850311
-73.96195667,40.79138333,0.9720349979400634
-73.97963,40.78667,0.9826600086688996
-73.95438833,40.78251333,0.9768350088596344
-73.96295833,40.79177333,0.9699600040912628
-73.941705,40.790355,0.9850149995088577
-73.98581667,40.78309667,0.969514998793602
-73.96991,40.79022,0.9822300052642823
-73.95996333,40.79833667,0.9769799929857254
-73.98242,40.76804,0.972875000834465
-73.97728333,40.77158667,0.9816200053691864
-73.94637333,40.77291833,0.9712049853801727
-73.96973667,40.79016,0.9818349987268448
-73.95559167,40.796185,0.9771900087594986
-73.96010333,40.75887667,0.9752450221776963
-73.97565,40.78978167,0.9733499950170517
-73.95958667,40.79883167,0.9745349913835526
-73.95093167,40.81433333,0.9851800137758255
-73.98085833,40.76942167,0.9741950070858002
-73.96359333,40.78273833,0.9698099982738495
-73.96236,40.78117,0.9743749988079071
-73.98243167,40.76812833,0.9713949972391128
-73.98065667,40.78737833,0.9817500114440918
-73.96223833,40.79151333,0.968560009598732
-73.97228167,40.784905,0.9694649887084961
-73.984475,40.78302333,0.9789349907636642
-73.97515667,40.78964,0.9742400133609772
-73.96217833,40.78093667,0.9779049986600876
-73.95764833,40.7896,0.9802950161695481
-73.89286,40.84138833,0.9856650042533874
-73.95836333,40.78989667,0.9763750034570694
-73.93310667,40.79522,0.9851349902153015
-73.898815,40.80721667,0.9774400097131729
-73.975995,40.78651667,0.9828800058364868
-73.98061167,40.78789333,0.9843400067090988
-73.96706333,40.807085,0.9821500039100647
-73.96702333,40.79345333,0.9842850112915039
-73.98249667,40.77439333,0.9839049935340881
-73.95459,40.79726333,0.9822049903869629
-73.93384167,40.79543,0.9912149852514267
-73.97887167,40.78633833,0.9799949997663497
-73.98053,40.78922667,0.9822900032997132
-73.9723,40.79635667,0.9797150194644928
-73.98471,40.785675,0.9825100076198577
-73.98227833,40.77546,0.9816049867868424
-73.94239,40.78637333,0.983839989900589
-73.97824333,40.78618,0.9779650014638901
-73.97923667,40.78652667,0.9790150082111359
-73.977965,40.79070667,0.9814800053834916
-73.973785,40.78925667,0.9759500098228454
-73.95881833,40.79981333,0.9796499937772751
-73.98191,40.76774,0.9786450141668319
-73.98061833,40.78785167,0.9772200101613998
-73.92448833,40.84360667,0.9825300061702729
-73.89894667,40.80784333,0.9820050060749054
-73.95300667,40.768135,0.9842699986696243
-73.956465,40.79106833,0.9789600086212158
-73.94668333,40.78053667,0.9783550101518631
-73.955205,40.795475,0.9773000061511994
-73.97388833,40.79209333,0.9771150124073028
-73.95322833,40.78605333,0.9792850148677826
-73.97746833,40.78691833,0.9766300064325333
-73.93201,40.79670167,0.9833199942111969
-73.982295,40.77552167,0.9811199897527695
-73.94437,40.77540667,0.9778150081634521
-73.97374167,40.79201333,0.9771200132369995
-73.94584167,40.78166,0.9791100108623505
-73.97750833,40.78687833,0.9810800021886825
-73.98251167,40.77422333,0.9802899891138077
-73.95585,40.80458667,0.9872249865531921
-73.89406167,40.84209167,0.9764650017023087
-73.94356667,40.776545,0.9768350058794022
-73.97264167,40.79146333,0.9826200145483017
