ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.6377789309807992,0.5904585923064002,-0.1563263312164142,-0.5904585923064002,-0.367281475541299,0.586356846390718,1.066667207230446,0.6989422294548413,1.670827265541114,0.7296155471060414,0.6942675159235668,-5.537234042553192,0.7787975766982527,0.0759046778464254,0.6446065659197499,0.2201399864529239,0.1563263312164142,0.6446065659197499,0.3275378575434661,0.1801071918235074,-0.7551020408163265,0.3915343915343915,0.7296155471060414,1445.6,-601.1296500000001,0.8470301057770545,0.1383748994368463,1.1681963231796997,2.755193543565984,38.14613465000002,4.2467780652145015e-11,3.348763087482086e-05,19.0,247.0,26.85556926167755,47.53133496523832,2.7262605514287985,166.17430035158213,622.6175311004786,50.75359402083572,249.28242216940015
0.7303477846593616,0.6750835927591375,-0.2636339914760372,-0.6750835927591375,-0.2131715771230502,0.6523231455406531,1.1092104329924786,0.7645140247879973,1.6524639638237262,0.5827367841409692,0.6997401370186629,-3.727833461835004,0.8441448837693315,0.1090121999212908,0.732824427480916,0.1764591439688716,0.2636339914760372,0.732824427480916,0.4206923528261295,0.3297940503432494,-0.916955017301038,0.5266918873476251,0.5827367841409692,1665.1,-536.2155500000001,0.7884866275277235,0.1949331456720619,1.266217305106623,2.7094379639448567,38.14613465000002,2.1269637180825266e-10,9.77024669872112e-05,21.0,247.0,26.6,50.5,3.0999999999999996,153.99999999999997,583.9999999999999,54.73935932418567,243.2209132622355
0.1173098968284295,0.178794597863334,0.0592020592020592,-0.178794597863334,-0.7168587198605596,1.404043732934055,0.7856907132125398,1.346905537459283,1.7463872652655144,1.1258549931600548,0.7679222357229648,4.26595744680851,0.2099295967300349,-0.0628019323671497,0.2450500319352778,0.0326182779900088,-0.0592020592020592,0.2450500319352778,0.0726338958180484,-0.3533834586466165,3.0681818181818183,-0.1654060225488797,1.1258549931600548,-1015.0,-537.1314000000001,1.3061889250814331,-0.106060606060606,0.3148943758786264,0.4400171993693564,37.08142142,2.424110395696928e-10,0.000112161095593,9.0,247.0,26.275048518332497,51.056472209151714,2.6082058685135747,160.22997689603218,118.55039234449762,56.077310213551264,240.88634200420498
0.1384057971014492,0.2079969242599,0.2074662630848782,-0.2079969242599,-0.7318197336975077,-0.7195108136676297,0.7990030019351926,-0.9096858638743456,2.284160876354917,1.5235518777848505,0.9306454982243576,-190.0,0.2430986627298352,-0.0716538981523208,0.2152388319473989,-0.0758512192381166,-0.2074662630848782,0.2152388319473989,-0.1728313808082137,-0.3460297637631387,21.516129032258064,-0.1675718638230229,1.5235518777848505,-797.5999999999999,-1439.4074500000002,0.9947643979057592,-0.1320049813200498,0.3646479745442251,0.8703577124629757,38.549461010000016,4.833806294941338e-11,3.606047466233222e-05,22.0,247.0,26.900572174786554,48.04677122842267,3.2732754183298542,174.444108488197,377.54625837320606,49.14904056831696,251.4327561663833
0.3883437758600307,0.3573740175681923,-0.1617370659808091,-0.3573740175681923,-0.619836850964651,0.9861073650838716,0.942519907407812,0.9899543378995432,1.6575397554740796,0.7215599455040872,0.8078829360396507,8.76595744680851,0.5593926307024049,0.0359604993478665,0.4024361117745402,0.1128559463986599,0.1617370659808091,0.4024361117745402,0.2634749865519096,-0.1453314897023506,-0.3884892086330935,0.0714350880394124,0.7215599455040872,-446.9000000000001,-402.01185,1.1287671232876713,0.0673647469458987,0.8390889300808972,3.121436716077537,36.22862543000002,4.5602232979655967e-10,0.0001153370852941,12.0,247.0,26.57535067805124,48.13530290517857,3.5380618996008364,186.48221396283276,206.26537799043075,48.42934816846545,252.35432848205926
0.1109033102674396,0.1755392835939046,-0.0870161954433159,-0.1755392835939046,-0.7073891625615764,1.5901607809498777,0.7816030388038673,1.5016863406408094,1.6089746150326714,0.8398989898989899,0.8723191020244538,1.452326468344775,0.1996364003857706,-0.0659192825112107,0.2630236019561981,-0.0200368022899202,0.0870161954433159,0.2630236019561981,0.154294597745822,-0.3517406962785114,2.68,-0.1610169491525423,0.8398989898989899,-3308.3,-305.4697,3.2107925801011805,-0.1078107810781078,0.2994545961673071,0.3500177074725534,36.21837137000003,0.0,0.0,4.0,0.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.0468464814439261,0.0966645421712343,-0.0385273111357006,-0.0966645421712343,-0.765053934732147,3.454423661716032,0.7394906905728605,3.1125541125541125,1.7059206805872704,0.925803951956606,0.865453023645114,1.1699779249448123,0.0894844097347231,-0.0500446827524575,0.1420353982300884,-0.0434497816593886,0.0385273111357006,0.1420353982300884,0.1103463110346311,-0.4261894175188973,3.3957219251336896,-0.2486171761280931,0.925803951956606,-3449.5,-283.1935,6.883116883116883,-0.0882932597556168,0.1342266120639045,0.2699228791773779,34.757167820000035,0.0,0.0,5.0,0.0,26.85556926167755,47.53133496523832,2.7262605514287985,166.17430035158213,622.6175311004786,50.75359402083572,249.28242216940015
0.1084822552227535,0.1483702737940026,-0.0002271178741766,-0.1483702737940026,-0.7125701605534525,0.7872016674457801,0.7800527259248272,0.8039443155452436,1.761542045601991,0.9995458673932788,0.839845524761472,1.381584772023019,0.1956954135516753,-0.0405405405405405,0.2532726237905521,0.0314631463146314,0.0002271178741766,0.2532726237905521,0.0872731761510924,-0.3633998265394623,1.8598130841121496,-0.1666982024597918,0.9995458673932788,-1906.4,-559.6016,3.620649651972158,-0.0659655831739961,0.2935431124730819,0.3604884576781532,36.18419117000002,0.0,0.0,5.0,0.0,27.09374465092919,46.26035310476091,3.461738581511539,212.26164540431952,348.9979712918661,51.81062237918291,247.7847056391344
0.598589291439564,0.5741120757695344,-0.1716602044413112,-0.5741120757695344,-0.4290621779457231,0.6370891757178598,1.0481361034901735,0.7372790573111945,1.6031479196062073,0.7069795427196149,0.7435460992907802,-9.401114206128131,0.7488591919168357,0.0372933487120338,0.5996150144369586,0.0981194831776896,0.1716602044413112,0.5996150144369586,0.3108978572367556,0.1286926994906621,-0.9207920792079208,0.332086561581619,0.7069795427196149,643.6000000000001,-571.02895,0.9038564542046064,0.0716925351071692,1.1232887526172766,2.9729299363057327,38.09657336000004,4.2467780652145015e-11,3.348763087482086e-05,15.0,247.0,26.869356504269213,47.26777543154722,2.6640916334029443,214.6058302360623,452.7468325358852,51.45949184529961,248.28997312658353
0.7600587012351718,0.7174224343675417,-0.3361804846346671,-0.7174224343675417,-0.1135747721113574,0.8326420283973733,1.1225233633360028,0.8975060337892197,1.4634631086814,0.4968037798777098,0.5163636363636364,189.33333333333331,0.8636578998148252,0.0937644341801385,0.7767901234567901,0.2963983467821295,0.3361804846346671,0.7767901234567901,0.5916832559168326,0.4020457866536776,-0.45,0.5848474837572954,0.4968037798777098,2116.3,-121.9434500000002,1.0053097345132744,0.1609833465503568,1.295486827883764,2.464704949238578,31.535683970000008,4.026265515274108e-11,4.1187413743219546e-05,1.0,247.0,26.62424952285284,50.45854278992308,2.9695158952126675,148.55873832245103,574.3757320574163,54.57014069453259,243.50375510204935
