gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.2266488115165718,0.5599041533546326,0.8345424107142857,-0.0237075121393887,0.0110375275938189,2.0,-552.0072,1.3358941527955612,40.76262896,7.619243212382207e-12,1.3972662449494209e-05,32.0,247.0,26.644575791059772,1.030288903
0.2266488115165718,0.5599041533546326,0.8345424107142857,-0.0237075121393887,0.0110375275938189,2.0,-552.0072,1.3358941527955612,40.76262896,7.619243212382207e-12,1.3972662449494209e-05,31.0,247.0,26.644575791059772,1.030288903
0.4627937336814621,0.7585382513661202,0.7332041343669251,0.185048697025533,0.1828978622327791,0.480225988700565,-341.9374,1.7775619232637203,39.926923070000015,2.010406431693289e-10,0.0001170348302704,32.0,247.0,26.644575791059772,1.023797758
0.4834794335805799,0.7332876242715118,0.7332041343669251,0.185048697025533,0.1739594450373532,0.6524822695035462,-381.9574499999999,1.8579617834394904,39.926923070000015,2.010406431693289e-10,0.0001170348302704,32.0,247.0,26.644575791059772,1.023797758
0.4781121751025992,0.7459552495697074,0.7465224111282844,0.1494675956355988,0.1438401482069604,-0.0531400966183574,-484.0228,2.47571160729504,39.550940870000005,2.010406431693289e-10,0.0001170348302704,32.0,247.0,26.644575791059772,1.021634043
0.4781121751025992,0.7459552495697074,0.7465224111282844,0.1494675956355988,0.1438401482069604,-0.0531400966183574,-484.0228,2.47571160729504,39.550940870000005,2.010406431693289e-10,0.0001170348302704,32.0,247.0,26.644575791059772,1.021634043
0.5256904798642185,0.7691671263099834,0.7465224111282844,0.1494675956355988,0.2089497493581122,-0.0092165898617511,-409.5392999999999,1.978609625668449,39.550940870000005,3.602527453332781e-11,3.3311888692066985e-05,31.0,247.0,26.644575791059772,1.015142899
0.5154608225758031,0.6394736842105263,0.7594004733105443,0.1045443842712502,0.1406620720822506,1.0927152317880795,-627.7471,1.717557251908397,39.550940870000005,3.602527453332781e-11,3.3311888692066985e-05,32.0,247.0,26.644575791059772,1.015142899
0.48338081671415,0.6091455273698264,0.7594004733105443,0.1045443842712502,0.1040169631287548,1.4113475177304964,-674.5879999999997,1.592600467786519,39.330478580000005,3.602527453332781e-11,3.3311888692066985e-05,31.0,247.0,26.644575791059772,1.012979184
0.456313725490196,0.5895325872284397,0.7919278014539985,0.0230222875336762,0.0756575136137179,0.2773109243697479,-812.34775,1.923758865248227,39.330478580000005,3.602527453332781e-11,3.3311888692066985e-05,30.0,247.0,26.644575791059772,1.012979184
